书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/3735921/,https://img9.doubanio.com/view/subject/s/public/s4117264.jpg,骑士幻想夜, ,6.8,671人,Vivibear / 华文出版社 / 2009-06 / 25.0,暂无,Vivibear,vivibear&穿越&言情&小说&奇幻&中国&爱情&网络小说,华文出版社
https://book.douban.com/subject/30448004/,https://img9.doubanio.com/view/subject/s/public/s29993416.jpg,至尊女医（全3册）, ,7.0,86人,凤炅 / 青岛出版社 / 2018-12 / 85.00,暂无,凤炅,穿越&言情&玄幻&女强&小说&言情小说&古言,青岛出版社
https://book.douban.com/subject/35074453/,https://img9.doubanio.com/view/subject/s/public/s33648985.jpg,瀕死經驗的啟示, ,7.4,44人,木內鶴彥 / 一中心有限公司 / 2017-4-7,暂无,木內鶴彥,心理/灵修&穿越&科幻&自然科学,一中心有限公司
https://book.douban.com/subject/35365272/,https://img2.doubanio.com/view/subject/s/public/s33835873.jpg,赘婿5：龙蛇起陆, ,6.9,252人,愤怒的香蕉 / 青岛出版社 / 2021-2-1 / 23.9,武朝末年，岁月峥嵘，天下纷乱，金、辽相抗，局势动荡，百年屈辱，终于望见结束的第一缕曙光。天祚帝、完颜阿骨打、吴乞买、铁木真、札木合、赤老温、木华黎、博尔忽、... ,愤怒的香蕉,小说&穿越&中国&网络小说&网络文学&网文&经典&文学,青岛出版社
https://book.douban.com/subject/5038509/,https://img9.doubanio.com/view/subject/s/public/s6241694.jpg,倒带人生,Replay,8.5,1000人,(美)肯恩•格林伍德 / 陈雅馨 / 译林出版社 / 2010-11 / 25.00元,《倒带人生》内容简介：被一潭死水的婚姻和没有出路的工作所困住，杰夫在1988年以为自己死去，醒来时却发现自己回到了1963年，那时的他只有18岁，在他眼前的... ,肯恩•格林伍德,科幻&时间旅行&小说&美国&外国文学&科幻小说&美国文学&穿越,译林出版社
https://book.douban.com/subject/25737646/,https://img9.doubanio.com/view/subject/s/public/s27069684.jpg,神墓1, ,7.2,79人,辰東 / 說頻文化 / 2006-3-24 / NTD 160,暂无,辰東,网络小说&玄幻&玄幻小说&小说&网络文学&奇幻&系列&辰东,說頻文化
https://book.douban.com/subject/25737647/,https://img9.doubanio.com/view/subject/s/public/s27069685.jpg,神墓2, ,6.7,30人,辰東 / 說頻文化 / 2006-4-14 / NTD 160,暂无,辰東,网络文学&小说&系列&穿越&玄幻&辰东&网络小说,說頻文化
https://book.douban.com/subject/25737648/,https://img2.doubanio.com/view/subject/s/public/s27069693.jpg,神墓3, ,6.6,29人,辰東 / 說頻文化 / 2006-5-12 / NTD 160,暂无,辰東,网络文学&玄幻&系列&穿越&小说&辰东&网络小说,說頻文化
https://book.douban.com/subject/2281912/,https://img2.doubanio.com/view/subject/s/public/s2894723.jpg,醉玲珑（上卷）, ,7.6,12071人,十四夜 / 朝华出版社 / 2007-10 / 29.80元,完美的现世爱情破碎以后，宁文清无意间启动了九转玲珑阵，回到古代，成为天朝凤氏仕族女子凤卿尘，卷入江湖与庙堂的纷争。一个帝王的驾崩之谜，一脉皇族的混乱血统，一... ,十四夜,穿越&醉玲珑&言情&十四夜&小说&架空&网络小说&爱情,朝华出版社
https://book.douban.com/subject/25838009/,https://img2.doubanio.com/view/subject/s/public/s27323131.jpg,女心理师之江湖断案, ,7.7,494人,明月听风 / 北方文艺出版社 / 2014-3 / 59.80元,大龄剩女、犯罪心理学家苏小培相亲途中遇到传说中的月老，被告知她的命定恋人因车祸灵魂被撞击到了另一个世界，她必须去将这个与她红线相系的陌生男人带回来，否则将孤... ,明月听风,穿越&言情&古言&小说&推理&推理小说&悬疑&网络小说,北方文艺出版社
https://book.douban.com/subject/3183037/,https://img2.doubanio.com/view/subject/s/public/s3226302.jpg,尼羅河女兒 1,中文精選珍藏版,8.3,333人,細川智榮子 / 林立出版社 / NT80元,一部超长的爱情历史魔幻漫画，讲述的是热爱考古学的现代美国女孩凯罗尔，由于挖掘古埃及王家的墓室而被女王爱西丝诅咒，跨越时间，返回古代埃及，与埃及王曼菲士相恋的... ,細川智榮子,漫画&细川知荣子&日本漫画&日本&穿越&少女漫画&童年,林立出版社
https://book.douban.com/subject/1505731/,https://img2.doubanio.com/view/subject/s/public/s1520851.jpg,异人傲世录15·沉眠之地, ,8.4,235人,明寐 / 中国广播电视出版社 / 2006-01 / 20.0,暂无,明寐,玄幻&小说&奇幻&网络小说&中国&穿越&奇幻小说&网络原创,中国广播电视出版社
https://book.douban.com/subject/25835991/,https://img1.doubanio.com/view/subject/s/public/s27227859.jpg,一世倾城1,风云起,5.2,244人,苏小暖 / 江苏文艺出版社 / 2014-2 / 55.00元,暂无,苏小暖,穿越&小说&言情&中国奇幻,江苏文艺出版社
https://book.douban.com/subject/25835992/,https://img2.doubanio.com/view/subject/s/public/s27227861.jpg,一世倾城2,凤凰劫,5.3,160人,苏小暖 / 江苏文艺出版社 / 2014-2 / 55.00元,暂无,苏小暖,穿越&小说&言情&网络小说&中国奇幻&悦读纪,江苏文艺出版社
https://book.douban.com/subject/27097569/,https://img9.doubanio.com/view/subject/s/public/s29503164.jpg,庶庶得正 卷一, ,7.0,11人,姚霽珊 / 知翎文化 / 2017-7-13 / NTD260,暂无,姚霽珊,种田&小说&宅斗&穿越&古言&重生&大陆&2019,知翎文化
https://book.douban.com/subject/26255852/,https://img2.doubanio.com/view/subject/s/public/s27781311.jpg,天定风华7·凤归来（上下）, ,7.8,315人,天下归元 / 江苏文艺出版社 / 2014-11 / 59.80元,暂无,天下归元,天下归元&穿越&古言&架空&言情&小说&网络小说&玄幻,江苏文艺出版社
https://book.douban.com/subject/30149107/,https://img9.doubanio.com/view/subject/s/public/s29696316.jpg,亂世今生的愛戀, ,暂无,少于10人,日輪早夜、ヒマワリソウヤ / 長鴻 / 2007-9-13 / NTD 120,暂无,日輪早夜&ヒマワリソウヤ,穿越,長鴻
https://book.douban.com/subject/30245366/,https://img2.doubanio.com/view/subject/s/public/s29790572.jpg,唐砖2：平步青云, ,7.2,271人,孑与2 / 江苏凤凰文艺出版社 / 2018-8 / 39.8,暂无,孑与2,小说&古风&穿越&很喜欢！希望有机会拜读！&网络小说&我想读这本书&言情&文学,江苏凤凰文艺出版社
https://book.douban.com/subject/30245367/,https://img2.doubanio.com/view/subject/s/public/s29790583.jpg,唐砖3：祸从天降, ,7.1,192人,孑与2 / 江苏凤凰文艺出版社 / 2018-8 / 39.8,暂无,孑与2,小说&古风&因为喜欢书，所以想看看！&穿越&网络小说&我想读这本书&中国文学&言情,江苏凤凰文艺出版社
https://book.douban.com/subject/30245374/,https://img9.doubanio.com/view/subject/s/public/s29790585.jpg,唐砖5：乘风破浪, ,7.3,179人,孑与2 / 江苏凤凰文艺出版社 / 2018-8 / 39.8,暂无,孑与2,小说&好书，值得一读&大唐&穿越&很喜欢！希望有机会拜读！&网络小说&随笔&玄幻,江苏凤凰文艺出版社
https://book.douban.com/subject/30245375/,https://img9.doubanio.com/view/subject/s/public/s29790586.jpg,唐砖6：盛世长歌, ,7.3,244人,孑与2 / 江苏凤凰文艺出版社 / 2018-8 / 39.8,在“大帝号”奔赴大海、“热气球”翱翔冲天之际，大唐取得盛世荣耀，终成天下霸主。云烨原以为四海蛮夷皆已臣服，可享太平盛世，却不料大唐惨遭群国妒忌，战争爆发，一... ,孑与2,小说&文学&大唐&古风&穿越&中国文学&我想读这本书&很喜欢！希望有机会拜读！,江苏凤凰文艺出版社
https://book.douban.com/subject/4729353/,https://img9.doubanio.com/view/subject/s/public/s6147606.jpg,史上第一混乱·第六季·时光总动员, ,8.5,1412人,张小花 / 黄山书社 / 2010-3 / 26.80元,人界轴倒了之后，各朝代并行而存。小强要回到古代完成“点子表”上的各项任务，以保证天道正常运行。于是他开着加了神风术的金杯车不停往返于现代与古代之间，进行着一... ,张小花,张小花&穿越&搞笑&小说&网络小说&爆笑&中国&网络文学,黄山书社
https://book.douban.com/subject/27146762/,https://img9.doubanio.com/view/subject/s/public/s29551016.jpg,孤王寡女2忆风流, ,7.6,12人,姒锦 / 青岛出版社 / 2016-12 / 59.8元,暂无,姒锦,言情&文学&穿越&古言,青岛出版社
https://book.douban.com/subject/27146765/,https://img1.doubanio.com/view/subject/s/public/s29551018.jpg,孤王寡女1千字引, ,7.5,68人,姒锦 / 青岛出版社 / 2016-5 / 59.8元,暂无,姒锦,小说&古代&古言&言情&穿越&悦读纪,青岛出版社
https://book.douban.com/subject/4041246/,https://img2.doubanio.com/view/subject/s/public/s28909313.jpg,寻秦记, ,8.2,532人,黄易 / 云南人民出版社 / 2009-4-1 / 156.00元,《寻秦记(套装全6卷)》内容简介：寻秦者，寻秦始皇也。黄易的梦幻系列代表作《寻秦记》，主要描写了特种战士项少龙由21世纪到达战国末期寻找秦始皇，从而改变整个... ,黄易,黄易&武侠&穿越&小说&历史&武侠小说&奇幻&香港,云南人民出版社
https://book.douban.com/subject/30206495/,https://img3.doubanio.com/view/subject/s/public/s29752140.jpg,醉红颜：傲世临川, ,,13人,荨秣泱泱 / 青岛出版社 / 2018-4 / 85,暂无,荨秣泱泱,小说&古代&言情&穿越&现代&作家,青岛出版社
https://book.douban.com/subject/2970172/,https://img3.doubanio.com/view/subject/s/public/s2973170.jpg,新宋·十字2, ,8.6,1246人,阿越 / 花山文艺出版社 / 2008-02 / 22.00元,暂无,阿越,小说&历史&穿越&阿越&新宋&架空历史&网络小说&中国,花山文艺出版社
https://book.douban.com/subject/21320255/,https://img3.doubanio.com/view/subject/s/public/s26249980.jpg,藥結同心5, ,6.5,62人,希行 / 麥田 / 2013-3-30 / NTD 250,暂无,希行,穿越&古言&言情&小说&架空&网络小说&起点&种田,麥田
https://book.douban.com/subject/26933827/,https://img9.doubanio.com/view/subject/s/public/s29214204.jpg,伽蓝记, ,暂无,少于10人,沉烟、婴宁 / 华语出版社 / 2012-3-1 / 58.00,暂无,沉烟&婴宁,奇幻&架空&小说&中国&言情&穿越,华语出版社
https://book.douban.com/subject/2048588/,https://img2.doubanio.com/view/subject/s/public/s2397482.jpg,第一皇妃（Ⅰ、Ⅱ）, ,7.5,3082人,犬犬 / 朝华出版社 / 2007-04 / 35.0,她是天之骄女，一个传说、一场梦、一次穿越，让她来到三千年前的古代赫梯。从叛军首领到米特女王，她的冷静、聪慧在这古老的时空中无往不利，却偏偏逃脱不了他狂肆的爱... ,犬犬,穿越&小说&言情&神话&网络小说&爱情&晋江,朝华出版社
https://book.douban.com/subject/34871888/,https://img9.doubanio.com/view/subject/s/public/s33588525.jpg,甲骨文学校：丝绸之路历险记 （爱心树童书）, ,8.9,26人,黄加佳 / 北京联合出版公司 / 2019-9 / 35.00元,暂无,黄加佳,儿童文学&历史&中国&穿越&新经典文化&故事&小说,北京联合出版公司
https://book.douban.com/subject/26333780/,https://img1.doubanio.com/view/subject/s/public/s28015979.jpg,独步天下,九周年怀旧珍藏版,8.1,301人,李歆 / 中国华侨出版社 / 2015-3 / 75.00元,摄影师步悠然在一次古墓之旅中离奇穿越，成为历史上传奇的女真第一美女东哥。这位自出生便被预言“可兴天下，可亡天下”的女子，究竟兴的是谁家天下，亡的又是谁家天下... ,李歆,穿越&好书，值得一读&言情&古言&虐恋&小说&李歆&我想读这本书,中国华侨出版社
https://book.douban.com/subject/26608057/,https://img9.doubanio.com/view/subject/s/public/s28293006.jpg,神医凤轻尘：断是今生难舍离, ,7.2,155人,阿彩 / 新世界出版社 / 2015-9 / 69.80元,暂无,阿彩,穿越&古代言情&小说&古言&言情&女性&中国文学,新世界出版社
https://book.douban.com/subject/35568218/,https://img2.doubanio.com/view/subject/s/public/s33973133.jpg,庆余年·第八卷：天下有狗, ,6.9,112人,猫腻 / 人民文学出版社 / 2021-9 / 39.00元,暂无,猫腻,网络小说&庆余年&小说&玄幻&猫腻&穿越&中国文学&中国,人民文学出版社
https://book.douban.com/subject/6531676/,https://img9.doubanio.com/view/subject/s/public/s6565926.jpg,阿麦从军, ,8.4,2401人,鲜橙 / 江苏文艺出版社 / 2011-7 / 49.80元,暂无,鲜橙,女扮男装&鲜橙&小说&架空&言情&传奇&晋江,江苏文艺出版社
https://book.douban.com/subject/3037790/,https://img1.doubanio.com/view/subject/s/public/s3074848.jpg,小楼传奇, ,8.2,2597人,纳兰容若公子、老庄墨韩 / 百花洲文艺出版社 / 2008-04 / 23.8,暂无,纳兰容若公子&老庄墨韩,耽美&小说&穿越&网络小说&BL&耽美小说&晋江,百花洲文艺出版社
https://book.douban.com/subject/3101286/,https://img9.doubanio.com/view/subject/s/public/s3164295.jpg,新宋Ⅱ·权柄4, ,8.6,1085人,阿越 / 花山文艺出版社 / 2008-06 / 25.0,暂无,阿越,小说&穿越&历史&阿越&新宋&架空历史&网络小说&中国,花山文艺出版社
https://book.douban.com/subject/26833528/,https://img3.doubanio.com/view/subject/s/public/s28883660.jpg,11处特工皇妃,白金纪念版,6.7,139人,潇湘冬儿 / 江苏凤凰文艺出版 / 2015-10 / 98,暂无,潇湘冬儿,穿越&小说,江苏凤凰文艺出版
https://book.douban.com/subject/20435586/,https://img9.doubanio.com/view/subject/s/public/s24951295.jpg,皇叔, ,8.0,4555人,大风刮过 / 新世界出版社 / 2012-12 / 29.80元,我是皇叔，皇帝他叔。曾经有闲人纵观本朝局势，归结出朝廷三大毒瘤。王勤巨贪，国库不满。云棠徇私结党，吏政不廉。然怀王弄权，为百毒之首，使皇位不安。这个百毒之首... ,大风刮过,大风刮过&耽美&古风&小说&BL&耽美小说&晋江&言情,新世界出版社
https://book.douban.com/subject/31160964/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif,劍道獨尊（29）, ,暂无,少于10人,41.70元,暂无,41.70元,穿越, 
https://book.douban.com/subject/26393229/,https://img9.doubanio.com/view/subject/s/public/s28075905.jpg,一世倾城4, ,5.2,58人,苏小暖 / 江苏凤凰文艺出版社 / 2015-5 / 58.00元,暂无,苏小暖,言情&玄幻&穿越&小说&2018&.,江苏凤凰文艺出版社
https://book.douban.com/subject/2138767/,https://img2.doubanio.com/view/subject/s/public/s2889942.jpg,清风入梦·怡殇Ⅰ,清风入梦系列之一,8.0,1536人,凛冽 / 朝华出版社 / 2007-07 / 22.0,“八王夺嫡”，三百年清王朝，惊心动魄一桩迷案。一脉温情绵延于勾心斗角，刀光剑影之间，凛冽让我们看到的，是历史宿命里诚实的人；一腔坦荡绽放于有心无力，身不由己... ,凛冽,清穿&穿越&小说&言情&网络小说&清宫&爱情,朝华出版社
https://book.douban.com/subject/4013744/,https://img9.doubanio.com/view/subject/s/public/s3962736.jpg,朝花夕拾, ,8.8,110人,亦舒 / 天地圖書 / 2008 / hk 68.00,暂无,亦舒,亦舒&言情&小说&香港文学&朝花夕拾&科幻&香港&小說,天地圖書
https://book.douban.com/subject/3033758/,https://img2.doubanio.com/view/subject/s/public/s3020031.jpg,隋唐风云Ⅰ·蜉蝣, ,7.6,83人,双陆 / 花山文艺出版社 / 2008-04 / 25.00元,暂无,双陆,穿越&小说&古代&隋唐&晋江&言情&虐恋情深,花山文艺出版社
https://book.douban.com/subject/26729926/,https://img9.doubanio.com/view/subject/s/public/s28673544.jpg,异乡人2,被诅咒的婚约,7.4,65人,[美] 戴安娜·加瓦尔东、Diana Gabaldon / 林家任、郭虹均 / 百花洲文艺出版社 / 2016-7 / 36.00,1945年，刚刚从二战中复员的英国女护士克莱尔，意外穿越时空来到1743年的苏格兰高地，成为时空中的异乡人。为了在危机四伏的环境中生存下去，她被迫与高地武士... ,戴安娜·加瓦尔东&Diana Gabaldon,穿越&外国文学&我想读这本书&好书，值得一读&冰与火之歌&奇幻&异乡人&小说,百花洲文艺出版社
https://book.douban.com/subject/34816684/,https://img2.doubanio.com/view/subject/s/public/s33472051.jpg,天才基本法·完结篇, ,8.8,2763人,长洱 / 江苏凤凰文艺出版社 / 2019-9 / 78.00元,暂无,长洱,成长&数学&亲情&天才&人生&教育&自我管理,江苏凤凰文艺出版社
https://book.douban.com/subject/5366452/,https://img9.doubanio.com/view/subject/s/public/s6490216.jpg,穿越, ,8.7,163人,[美] 科马克·麦卡锡 / 尚玉明 / 重庆出版社 / 2011-6 / 38.00元,暂无,科马克·麦卡锡,科马克·麦卡锡&美国文学&小说&美国&外国文学&文学&穿越,重庆出版社
https://book.douban.com/subject/3087031/,https://img2.doubanio.com/view/subject/s/public/s3206413.jpg,歌尽桃花, ,7.6,7133人,靡宝 / 朝华出版社 / 2008-06 / 25.00元,战事步步升级，陆氏名门闺秀姗姗而来，谢萧二人，也终于面临分裂。朝代更替，江山易主，故人远去，小小爱情宛如风浪中的孤帆。为了保全爱情，谢怀珉主动退让，悄悄离开... ,靡宝,穿越&言情&靡宝&小说&歌尽桃花&晋江&网络小说&架空,朝华出版社
https://book.douban.com/subject/11602618/,https://img2.doubanio.com/view/subject/s/public/s11362143.jpg,越姬（上）, ,7.3,655人,林家成 / 天津人民出版社 / 2012-7 / 29.80元,春秋战国时期，卫洛本为越国公主，她远嫁晋国却遭未婚夫公子泾陵半路劫杀，卫洛意识到这场劫杀实则是极大的阴谋，她混入了歌姬车队，化身少年隐姓埋名。卫洛跟随车队来... ,林家成,林家成&穿越&春秋战国&言情&小说&网络小说&古言&古代,天津人民出版社
https://book.douban.com/subject/26108622/,https://img9.doubanio.com/view/subject/s/public/s27596225.jpg,新唐遺玉15 【完】,春風得意馬蹄急,7.9,58人,三月果 / 三采 / 2014-1-24 / NTD 260,「這麼多年來，朕都將你視為一件工具，不曾想過這樣對你不公，直到幾年前，有人提醒了朕，她說，朕有一顆為父之心，卻獨獨短缺了一人……皇兒，朕再問你一次，你怨恨朕... ,三月果,穿越&古言&言情&小说&网络小说&起点&喜马拉雅,三采
https://book.douban.com/subject/1313488/,https://img9.doubanio.com/view/subject/s/public/s1320496.jpg,异人傲世录5·土城鏖战, ,8.7,333人,明寐 / 中国广播电视出版社 / 2005-05 / 20.0,暂无,明寐,玄幻&小说&奇幻&网络小说&中国&经典&穿越&网络原创,中国广播电视出版社
https://book.douban.com/subject/25961176/,https://img9.doubanio.com/view/subject/s/public/s27409396.jpg,剑道独尊2·一战成名, ,暂无,少于10人,剑游太虚 / 江苏文艺出版社 / 2013-11 / 25.00元,翡翠公子跨入抱元境，天风国青年俊秀辈出。上古传承之地天梦古地开启，叶尘与流云宗代表弟子进入其中。不料天梦古地内，叶尘等人先后遭遇其他宗门围杀、潜龙榜天才生死... ,剑游太虚,穿越,江苏文艺出版社
https://book.douban.com/subject/4025049/,https://img9.doubanio.com/view/subject/s/public/s3976266.jpg,末日之书, ,7.8,527人,康妮•威利斯、Connie Willis / 杨蓓 / 中国妇女出版社 / 2009-10 / 33.80元,暂无,康妮•威利斯&Connie Willis,科幻&小说&美国&科幻小说&外国文学&星云奖&雨果奖&穿越,中国妇女出版社
https://book.douban.com/subject/25961185/,https://img1.doubanio.com/view/subject/s/public/s27409428.jpg,剑道独尊3·潜龙秘境, ,暂无,少于10人,剑游太虚 / 江苏文艺出版社 / 2013-12 / 25.00元,暂无,剑游太虚,穿越,江苏文艺出版社
https://book.douban.com/subject/25725666/,https://img3.doubanio.com/view/subject/s/public/s27044640.jpg,活在晚明①,当时年少春衫薄,8.4,411人,贼道三痴 / 北京时代华文书局 / 2013-8 / 29.80,本书以大明万历四十年为历史背景，以绍兴山阴县读书人家少年张原立志通过参加科举考试曲线救国为主线，描写了其在备考过程中的种种经历。张原之父在开封周王府为小吏，... ,贼道三痴,晚明&历史&小说&网络小说&穿越&古代&网文&中国文学,北京时代华文书局
https://book.douban.com/subject/27200228/,https://img2.doubanio.com/view/subject/s/public/s29611272.jpg,贞观大闲人, ,7.5,74人,关云 / 三辰影库音像出版社 / 2018-1 / 45.00元,暂无,关云,穿越&大唐&搞笑&有趣&小说&幽默&好书，值得一读&我想读这本书,三辰影库音像出版社
https://book.douban.com/subject/26424037/,https://img9.doubanio.com/view/subject/s/public/s28112676.jpg,一品仵作, ,6.9,363人,凤今 / 江苏凤凰文艺出版社 / 2015-7 / 55.00元,暂无,凤今,推理&悬疑&法医&古言&古风&穿越&架空&言情,江苏凤凰文艺出版社
https://book.douban.com/subject/3101421/,https://img1.doubanio.com/view/subject/s/public/s3193957.jpg,皇后出墙记（全二册）, ,6.9,1592人,桩桩 / 朝华出版社 / 2008-6 / 39.80元,春郊试马，箭如星，神采飞扬。回眸处，燕王心动，景隆痴狂。月夜赠兰情窦开，策马草原轻叹息。圣旨下，入主燕王府，空惆怅。风云变，太子薨；帝王逼，难退让。慨然而靖... ,桩桩,桩桩&言情&小说&穿越&古代&网络小说&晋江&爱情,朝华出版社
https://book.douban.com/subject/5325550/,https://img1.doubanio.com/view/subject/s/public/s4590018.jpg,若爱只是擦肩而过, ,7.0,1454人,秋夜雨寒 / 国际文化出版公司 / 2010-10 / 28.00元,暂无,秋夜雨寒,穿越&言情&小说&三生三世&架空&网络小说&古代,国际文化出版公司
https://book.douban.com/subject/3142383/,https://img1.doubanio.com/view/subject/s/public/s26346417.jpg,遙遠的小鎮（下）, ,9.0,466人,谷口治郎 / 章澤儀 / 東販 / 2004-06-28 / 180元,谷口治郎另一溫情之作。年少時，父親棄家出走，從此行蹤成謎；帶著種種苦澀回憶，48歲的主角返鄉掃墓，恍惚中回到14歲，以半百心智再次體驗中學時的生活…… ,谷口治郎,谷口治郎&漫画&日本&日本漫画&青年漫画&穿越&亲情&青年向,東販
https://book.douban.com/subject/3795706/,https://img9.doubanio.com/view/subject/s/public/s6035165.jpg,皇家幼儿园, ,6.4,822人,玄色 / 百花文艺出版社 / 2009-6 / 69.00元,暂无,玄色,穿越&言情&玄色&小说&网络小说&搞笑&架空&架空历史,百花文艺出版社
https://book.douban.com/subject/4700925/,https://img9.doubanio.com/view/subject/s/public/s5481136.jpg,A Princess of Mars,Princess of Mars,暂无,少于10人,"Burroughs, Edgar Rice / Tantor Media, Inc / 2008-10 / $ 22.59","In this first book of Edgar Rice Burroughs's Barsoom series, Civil War veteran... ","Burroughs, Edgar Rice",穿越&电影原著&Fiction,"Tantor Media, Inc"
https://book.douban.com/subject/3611391/,https://img1.doubanio.com/view/subject/s/public/s3671058.jpg,史上第一混乱·第二季·山寨武校, ,8.7,2190人,张小花 / 黄山书社 / 2009-3 / 26.80元,暂无,张小花,张小花&穿越&小说&搞笑&网络小说&爆笑&中国&网络文学,黄山书社
https://book.douban.com/subject/11602693/,https://img2.doubanio.com/view/subject/s/public/s11344782.jpg,越姬（下）, ,7.1,309人,林家成 / 天津人民出版社 / 2012-5 / 29.80元,春秋战国时期，卫洛本为越国公主，她远嫁晋国却遭未婚夫公子泾陵半路劫杀，卫洛意识到这场劫杀实则是极大的阴谋，她混入了歌姬车队，化身少年隐姓埋名。卫洛跟随车队来... ,林家成,林家成&穿越&春秋战国&小说&言情&网络小说&古言&古代,天津人民出版社
https://book.douban.com/subject/26343553/,https://img3.doubanio.com/view/subject/s/public/s28059330.jpg,纨绔世子妃7·大结局（上下）, ,6.3,330人,西子情 / 青岛出版社 / 2015-4 / 59.80元,暂无,西子情,好书，值得一读&小说&言情&悦读纪&古言&穿越&我想读这本书&超级好看的书，喜欢作者！,青岛出版社
https://book.douban.com/subject/2220812/,https://img9.doubanio.com/view/subject/s/public/s2889954.jpg,木槿花西月锦绣1, ,7.5,11918人,海飘雪 / 作家出版社 / 2007-7 / 24.80元,21世纪的孟颖出差提前归来撞见丈夫的一夜情，激愤中遇车祸而有缘结识了地府公差牛头马面和冤家紫瞳妖仙，怀着做富贵人家千斤小姐的梦想，孟颖被紫瞳挟持跌入了人间。... ,海飘雪,穿越&木槿花西月锦绣&言情&小说&海飘雪&网络小说&晋江&爱情,作家出版社
https://book.douban.com/subject/21322021/,https://img1.doubanio.com/view/subject/s/public/s24923049.jpg,劍道獨尊15·血魔戰場, ,暂无,少于10人,劍游太虛 / 銘顯文化 / 2012-10-1 / NTD 170,暂无,劍游太虛,玄幻&小说&网络&穿越&中国,銘顯文化
https://book.douban.com/subject/25803547/,https://img1.doubanio.com/view/subject/s/public/s27193109.jpg,一生一世，美人骨, ,7.2,9003人,墨宝非宝 / 百花洲文艺出版社 / 2014-1-1 / CNY 29.80,暂无,墨宝非宝,墨宝非宝&言情&小说&爱情,百花洲文艺出版社
https://book.douban.com/subject/3306270/,https://img1.doubanio.com/view/subject/s/public/s3374797.jpg,新宋Ⅲ·燕云2, ,8.5,890人,阿越 / 花山文艺出版社 / 2008-11 / 25.00元,大战之后的帝国变得极其虚弱。西北兵乱，东南危局，大宋再次处在风雨飘摇之中。而石越却因震主之功被闲置。与此同时，北方的辽国在内外交困下，毅然对宋朝发动了进攻…... ,阿越,小说&穿越&历史&新宋&架空历史&阿越&中国&网络小说,花山文艺出版社
https://book.douban.com/subject/26837794/,https://img3.doubanio.com/view/subject/s/public/s29168660.jpg,11/22/63, ,8.6,105人,[美] 斯蒂芬·金 / 人民文学出版社 / 2016-10 / 98.00,1963年11月22日，美国得克萨斯州达拉斯市响起三声枪响，总统肯尼迪遇刺身亡，世界随之改变。如果你能改变历史，一切将会怎样？斯蒂芬•金的这部巨著扣人心弦，... ,斯蒂芬·金,斯蒂芬·金&小说&StephenKing&美国文学&美国&科幻&穿越&悬疑,人民文学出版社
https://book.douban.com/subject/26981156/,https://img1.doubanio.com/view/subject/s/public/s29361367.jpg,太子妃升职记,全新修订版,7.6,202人,鲜橙 / 作家出版社 / 2017-4-1 / 55.00元,暂无,鲜橙,小说&穿越&搞笑&言情&网络文学&鲜橙&很精辟有趣的一本书！~&青春,作家出版社
https://book.douban.com/subject/26657576/,https://img1.doubanio.com/view/subject/s/public/s28663609.jpg,异乡人1,谜一样的武士,7.1,249人,[美] 戴安娜·加瓦尔东 / 林家任、郭虹均 / 百花洲文艺出版社 / 2016-6 / 36.00元,1945年，参加过第二次世界大战的英国女护士克莱尔与丈夫弗兰克在苏格兰度蜜月，不经意间触碰古老的巨石阵，穿越到两百年前的苏格兰高地，成为时空中的异乡人。冷酷... ,戴安娜·加瓦尔东,异乡人&外国文学&小说&穿越&奇幻&我想读这本书&好书，值得一读&冰与火之歌,百花洲文艺出版社
https://book.douban.com/subject/35431214/,https://img1.doubanio.com/view/subject/s/public/s33965717.jpg,庆余年·第七卷：满城白霜, ,7.3,180人,猫腻 / 人民文学出版社 / 2021-5 / 39.00元,在江南，范闲屡战屡胜、神威大显。首战，他就将江南大佬们唯我独尊、独霸天下的气焰打得落花流水，将他们长时期以来的贪腐收归国有。尤其是首富明家，尽管使劲招数，极... ,猫腻,庆余年&小说&猫腻&网络小说&中国&玄幻&穿越&中国文学,人民文学出版社
https://book.douban.com/subject/25955119/,https://img9.doubanio.com/view/subject/s/public/s27397586.jpg,一世倾城3,战天下,5.1,194人,苏小暖 / 江苏文艺出版社 / 2014-8 / 55.00元,暂无,苏小暖,言情小说&玄幻&言情&小说&奇幻小说&中国奇幻&玛丽苏&穿越,江苏文艺出版社
https://book.douban.com/subject/26377019/,https://img9.doubanio.com/view/subject/s/public/s28270835.jpg,無職轉生 ~到了異世界就拿出真本事~ 02, ,7.1,129人,理不尽な孫の手、シロタカ / 羅尉揚 / 台灣角川 / 2015-8-6 / NT$250,暂无,理不尽な孫の手&シロタカ,轻小说&日本&穿越&輕小說&日本轻小说&网络小说&深度&奇幻,台灣角川
