书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/27091312/,https://img2.doubanio.com/view/subject/s/public/s29497273.jpg,怪物事変 2, ,8.4,28人,藍本 松 / 集英社 / 2017-7-4 / JPY473,東京で怪物相手の探偵稼業を手伝い始めた夏羽は、隠神の知り合いである飯生警視のもとを訪れるのでございます。ですが、見目麗しき彼女、どうやら夏羽の持つ「命結石」... ,藍本 松,漫画&日本&日本漫画&集英社&奇幻&魔幻&少年漫画&【一般コミック】,集英社
https://book.douban.com/subject/6938344/,https://img1.doubanio.com/view/subject/s/public/s8852589.jpg,仙女豇豆红, ,7.1,488人,影照 / 国际文化出版公司 / 2011-11 / 26.80元,本书女主角，有才华，小清新，自诩为文艺女青仙的豇豆红，由于拥有异于常人的审美观，悲摧地生活在坑爹的环境里。她固执地暗恋着自以为是帅哥的绝世丑男，同时又被自真... ,影照,言情&仙侠&小说&晋江&网络小说&古言&小言,国际文化出版公司
https://book.douban.com/subject/5028214/,https://img9.doubanio.com/view/subject/s/public/s6710165.jpg,上邪之有隻帥哥在我家, ,7.5,13人,蝴蝶 / 雅書堂文化事業有限公司 / 2007-11-1,暂无,蝴蝶,言情&现代&小说&奇幻&魔幻&轻小说&蝴蝶,雅書堂文化事業有限公司
https://book.douban.com/subject/25760119/,https://img1.doubanio.com/view/subject/s/public/s27227308.jpg,《霍比特人》的艺术, ,9.1,253人,(美)韦恩·哈蒙德、(美)克里斯蒂娜·斯卡尔 / 黄丽媛 / 上海人民出版社 / 2014-3 / 148.00元,霍比特人长什么样？脚上毛茸茸的比尔博先生穿鞋了吗？矮人们给他的纸条是用什么语言写的？比尔博和矮人们从精灵王酒窖中乘桶而逃，“漂流”的河流是往南还是往北汇入密... ,韦恩·哈蒙德&克里斯蒂娜·斯卡尔,J.R.R.托尔金&奇幻&魔戒&艺术&英国&魔幻&J.R.R.Tolkien&外国文学,上海人民出版社
https://book.douban.com/subject/25919864/,https://img1.doubanio.com/view/subject/s/public/s27463898.jpg,奥术神座1·女巫笔记, ,7.7,669人,爱潜水的乌贼 / 安徽文艺出版社 / 2014-5 / 38.00元,夏风带着大学综合图书馆穿越到中世纪的异世界时，正赶上全城围观女巫的火刑。成为贫民路西恩的夏风，恰巧拾得一本女巫的笔记，笔记里详尽描述了“邪恶魔法”的修炼方法... ,爱潜水的乌贼,网络小说&奇幻&小说&物理&穿越&玄幻&网络文学&科幻,安徽文艺出版社
https://book.douban.com/subject/35096965/,https://img2.doubanio.com/view/subject/s/public/s33665102.jpg,爆炸,莫言中篇小说精品系列2,8.6,44人,莫言 / 浙江文艺出版社 / 2020-7 / 46.00元,暂无,莫言,莫言&中国当代文学&诺贝尔文学奖&魔幻&荒诞&小说&中国&文学,浙江文艺出版社
https://book.douban.com/subject/1175951/,https://img2.doubanio.com/view/subject/s/public/s1127571.jpg,半个魔法, ,8.7,32人,[美] 爱德华·伊格 / 丁浣 / 人民文学出版社 / 2004-8 / 11.00元,暂无,爱德华·伊格,儿童文学&童书&魔幻&美国文学&美国&溶溶月&小说,人民文学出版社
https://book.douban.com/subject/34812306/,https://img2.doubanio.com/view/subject/s/public/s33542511.jpg,白銀の墟 玄の月 第一巻 十二国記, ,8.5,63人,小野不由美、山田章博 / 新潮社 / 2019-10-12 / JPY 737,暂无,小野不由美&山田章博,小野不由美&十二国记&小说&日本&奇幻&日本文学&文学,新潮社
https://book.douban.com/subject/26368406/,https://img1.doubanio.com/view/subject/s/public/s28050418.jpg,核桃先生的咖啡馆, ,6.7,35人,李小糖罐 / 29.8,《核桃先生的咖啡馆》讲述的是一个女孩突然被咖啡馆里的服务生扔进了垃圾桶里，沿着垃圾桶隧道，女孩掉进了一个陌生的小镇。设计这个小镇的是咖啡馆老板核桃先生，因为... ,李小糖罐,童话&爱情&魔幻&成人童话&幻想&小说&萌, 
https://book.douban.com/subject/1526172/,https://img2.doubanio.com/view/subject/s/public/s4234021.jpg,禁咒之门, ,9.5,90人,读书之人 / 天津人民出版社 / 2002-8 / 25.0,暂无,读书之人,魔幻&小说&奇幻&网络小说&文学&玄幻,天津人民出版社
https://book.douban.com/subject/26821023/,https://img3.doubanio.com/view/subject/s/public/s29656500.jpg,Harry Potter and the Order of the Phoenix,5/7,9.0,124人,J.K. Rowling / Bloomsbury Children's Books / 2014-9-1 / GBP 8.99,Dark times have come to Hogwarts. After the Dementors' attack on his cousin Du... ,J.K. Rowling,HarryPotter&英国&英文原版&小说&英语&英文&J.K.Rowling&魔幻,Bloomsbury Children&#39;s Books
https://book.douban.com/subject/26751728/,https://img9.doubanio.com/view/subject/s/public/s28682945.jpg,哑舍Ⅴ, ,7.1,1903人,玄色 / 长江出版社 / 2016-2-17 / 28.00,暂无,玄色,哑舍&玄色&古董&小说&古风&奇幻&玄幻&中国,长江出版社
https://book.douban.com/subject/26984868/,https://img9.doubanio.com/view/subject/s/public/s29443244.jpg,神奇动物在哪里, ,8.2,913人,[英] J. K. 罗琳 / 马爱农、马珈 / 人民文学出版社 / 2017-4 / 58,暂无,J. K. 罗琳,J.K.罗琳&剧本&HarryPotter&英国&奇幻&J.K.Rowling&英国文学&魔幻,人民文学出版社
https://book.douban.com/subject/34812316/,https://img3.doubanio.com/view/subject/s/public/s33542510.jpg,白銀の墟 玄の月 第二巻 十二国記, ,8.5,48人,小野不由美、山田章博 / 新潮社 / 2019-10-12 / JPY 781,暂无,小野不由美&山田章博,小野不由美&日本&小说&十二国记&奇幻&轻小说&文学&2019,新潮社
https://book.douban.com/subject/34941355/,https://img9.doubanio.com/view/subject/s/public/s33825486.jpg,蓝熊船长的13条半命, ,9.1,11人,（德）瓦尔特·莫尔斯 / 李士勋 / 人民文学出版社 / 2020-3 / 59.00元,一只来历不明的蓝熊，将带领我们进入幻想和幽默失控的冒险世界。在一个名叫查莫宁的大陆上，海盗是侏儒，船怪是幽灵，智力是一种传染病，沙尘暴是方形的，海市蜃楼可以... ,瓦尔特·莫尔斯,奇幻&魔幻&儿童文学&绘本&好书，值得一读,人民文学出版社
https://book.douban.com/subject/1214898/,https://img2.doubanio.com/view/subject/s/public/s1155802.jpg,哈利・波特与凤凰社, ,8.6,8802人,J.K.罗琳 / 马爱农、马爱新、蔡文 / 人民文学出版社 / 2003-9-1 / 75.00,暂无,J.K.罗琳,哈利波特&J.K.罗琳&魔幻&小说&英国&HarryPotter&哈利·波特&外国文学,人民文学出版社
https://book.douban.com/subject/27202291/,https://img3.doubanio.com/view/subject/s/public/s29613350.jpg,鲜血与荣耀, ,7.5,112人,[美] 克里斯·梅森 / 刘媛 / 新星出版社 / 2017-11 / 42.00元,暂无,克里斯·梅森,魔兽世界&暴雪&魔兽&小说&美国&魔幻&奇幻,新星出版社
https://book.douban.com/subject/1051061/,https://img9.doubanio.com/view/subject/s/public/s1967925.jpg,第8号当铺, ,7.3,1168人,深雪 / 当代世界出版社 / 2003-04 / 18.00,韩诺―――一位出生高贵、受过良好教育的中国男子。他的爱子韩磊被神灵附体之后，为了妻子的幸福，担当起第八号当铺的老板。他用典当爱情换取妻儿一生的幸福，但他最终... ,深雪,深雪&小说&玄幻&爱情&奇幻&香港&言情&魔幻,当代世界出版社
https://book.douban.com/subject/1792073/,https://img1.doubanio.com/view/subject/s/public/s1682999.jpg,亵渎6·烈焰红唇·堕入地狱的天使, ,8.8,1023人,烟雨江南 / 朝华出版社 / 2006-04 / 25.0,暂无,烟雨江南,亵渎&网络小说&烟雨江南&玄幻&小说&奇幻&魔幻&经典,朝华出版社
https://book.douban.com/subject/27132345/,https://img1.doubanio.com/view/subject/s/public/s29597667.jpg,太古和其他的时间, ,8.8,10691人,[波兰] 奥尔加·托卡尔丘克 / 易丽君、袁汉镕 / 四川人民出版社 / 2017-12 / 48.00元,暂无,奥尔加·托卡尔丘克,奥尔加·托卡尔丘克&波兰文学&波兰&小说&外国文学&文学&外国小说&长篇小说,四川人民出版社
https://book.douban.com/subject/34808267/,https://img2.doubanio.com/view/subject/s/public/s33492042.jpg,萨拉戈萨手稿, ,8.0,2245人,[波兰] 扬·波托茨基 / 方颂华 / 湖南文艺出版社 / 2019-11 / 118.00元,暂无,扬·波托茨基,奇幻&外国文学&小说&波兰文学&文学&波兰&萨拉马戈&浦睿文化,湖南文艺出版社
https://book.douban.com/subject/3191247/,https://img1.doubanio.com/view/subject/s/public/s3233679.jpg,好兆头, ,8.7,3991人,尼尔·盖曼、特里·普拉切特 / 马骁 / 四川科学技术出版社 / 2008 / 26.0,暂无,尼尔·盖曼&特里·普拉切特,尼尔·盖曼&奇幻&小说&英国&特里·普拉切特&科幻&西方奇幻&外国文学,四川科学技术出版社
https://book.douban.com/subject/1751510/,https://img1.doubanio.com/view/subject/s/public/s4011577.jpg,哈利波特与火焰杯(DVD), ,9.3,234人,J.K. Rowling / Bloomsbury / 22.00元,暂无,J.K. Rowling,HarryPotter&J.K.罗琳&小说&魔幻&英国&哈利波特&英文版&J.K.Rowling,Bloomsbury
https://book.douban.com/subject/30259677/,https://img3.doubanio.com/view/subject/s/public/s30022290.jpg,焚舟纪, ,8.9,1839人,[英] 安吉拉·卡特 / 严韵 / 南京大学出版社 / 2019-6 / 120,暂无,安吉拉·卡特,安吉拉·卡特&奇幻&英国文学&小说&短篇小说&英国&短篇集&文学,南京大学出版社
https://book.douban.com/subject/3059430/,https://img2.doubanio.com/view/subject/s/public/s6496953.jpg,萨布莉尔, ,8.2,751人,加思·尼克斯 / 张秋早 / 四川科学技术出版社 / 2008.4 / 19.00元,暂无,加思·尼克斯,奇幻&小说&奇幻小说&澳大利亚&西方奇幻,四川科学技术出版社
https://book.douban.com/subject/26677733/,https://img9.doubanio.com/view/subject/s/public/s28353896.jpg,鬪獸士 1,絆之章,7.4,29人,柿崎正澄 / 九十九夜 / 青文出版社 / 2015-4-22 / NT$ 99,暂无,柿崎正澄,漫画&日本&魔幻&青年漫画&日本漫画&奇幻&虐心,青文出版社
https://book.douban.com/subject/35062524/,https://img9.doubanio.com/view/subject/s/public/s33655345.jpg,鸟盒, ,8.0,86人,[美] 乔什·玛勒曼 / 周沛郁 / 山东文艺出版社 / 2020-8 / 49.8,暂无,乔什·玛勒曼,小说&恐怖&美国&美国文学&魔幻&外国文学&原著&未知,山东文艺出版社
https://book.douban.com/subject/26904658/,https://img1.doubanio.com/view/subject/s/public/s33895248.jpg,丰乳肥臀, ,8.6,6645人,莫言 / 浙江文艺出版社 / 2017-1 / 49.00,暂无,莫言,莫言&魔幻现实主义&丰乳肥臀&诺贝尔文学奖&长篇小说&中国当代文学&文学&小说,浙江文艺出版社
https://book.douban.com/subject/35424776/,https://img2.doubanio.com/view/subject/s/public/s33868911.jpg,虚掷的十七岁,上阙,10.0,90人,王学耀 / 百花文艺出版社 / 2021-4-1 / 71元,暂无,王学耀,文学&魔幻&故事&小说&随笔&诗人&诗&翻译,百花文艺出版社
https://book.douban.com/subject/4012568/,https://img2.doubanio.com/view/subject/s/public/s29638983.jpg,Percy Jackson and the Battle of the Labyrinth, ,8.6,47人,Rick Riordan / Puffin Books / 2009-3-5 / USD 15.50,"Honestly, blowing up another school was the last thing I wanted to do. As the ... ",Rick Riordan,小说&波西杰克逊系列&魔幻&奇幻&美国&英文&外国文学,Puffin Books
https://book.douban.com/subject/1399332/,https://img3.doubanio.com/view/subject/s/public/s1538600.jpg,异人傲世录10·帝国诡流,异人傲世录10,8.5,275人,明寐 / 中国广播电视出版社 / 2005-08 / 20.0,暂无,明寐,玄幻&小说&奇幻&网络小说&中国&玄幻小说&奇幻小说&魔幻,中国广播电视出版社
https://book.douban.com/subject/30362170/,https://img2.doubanio.com/view/subject/s/public/s29902192.jpg,冬泳, ,8.0,30863人,班宇 / 上海三联书店 / 2018-9 / 49.00元,暂无,班宇,东北&班宇&短篇小说&中国现当代文学&小说&黑色幽默&东北老工业&文学,上海三联书店
https://book.douban.com/subject/25825717/,https://img1.doubanio.com/view/subject/s/public/s27222807.jpg,龙族Ⅲ,黑月之潮（下）,8.2,17481人,江南 / 长江出版社 / 2013-12 / 36.80元,暂无,江南,江南&龙族&奇幻&青春&热血&小说&虐心&幻想,长江出版社
https://book.douban.com/subject/1419841/,https://img9.doubanio.com/view/subject/s/public/s1432756.jpg,神秘的魔法石, ,9.0,9179人,J.K. 羅琳 / 彭倩文 / 皇冠文化出版公司 / 2000-6 / NT$250,在世界的另一個角落裡，有一個神秘的國度，裡面住滿了巫師，貓頭鷹是他們的信差，飛天掃帚是交通工具，西洋棋子會思考，幽靈頑皮鬼滿天飛，畫像裡的人還會跑出來串門子... ,J.K. 羅琳,哈利波特&J.K.罗琳&魔幻&小说&HarryPotter&英国&外国文学&哈利·波特,皇冠文化出版公司
https://book.douban.com/subject/1858125/,https://img1.doubanio.com/view/subject/s/public/s2663329.jpg,大剑 7,7 战斗资格,9.3,787人,Norihiro Yagi / 文化传信有限公司 / 30港元,暂无,Norihiro Yagi,漫画&八木教広&大剑&日本&日本漫画&热血&漫畫&暴力,文化传信有限公司
https://book.douban.com/subject/33436258/,https://img2.doubanio.com/view/subject/s/public/s33321603.jpg,乌金的牙齿, ,7.8,1275人,万玛才旦 / 中信出版集团 / 2019-6 / 58.00,暂无,万玛才旦,西藏&短篇小说&小说&短篇&文学&中国现当代文学&中国&魔幻,中信出版集团
https://book.douban.com/subject/6903227/,https://img2.doubanio.com/view/subject/s/public/s7018243.jpg,魔戒（插图珍藏版）, ,9.5,1277人,(英)J.R.R.托尔金 / 朱学恒 / 译林出版社 / 2011-12-18 / 189.00元,由托尔金所写的《魔戒》，是一部充满矮人、精灵、骑士、巫师、半兽人、神仙等等的奇幻探险故事。本书澎湃壮丽的背景，奇特而丰富的人物，带领了全世界奇幻（Fanta... ,J.R.R.托尔金,魔戒&奇幻&小说&魔幻&英国&英国文学&经典&托尔金,译林出版社
https://book.douban.com/subject/1419882/,https://img2.doubanio.com/view/subject/s/public/s1432811.jpg,消失的密室, ,8.9,6035人,J.K. 羅琳 / 彭倩文 / 皇冠文化出版公司 / 2001-1 / 新台币280元,暂无,J.K. 羅琳,哈利波特&J.K.罗琳&魔幻&小说&HarryPotter&英国&外国文学&奇幻,皇冠文化出版公司
https://book.douban.com/subject/2331243/,https://img1.doubanio.com/view/subject/s/public/s2790707.jpg,罗德斯岛战记VOL.1灰色魔女,新经典文库,7.9,379人,[日]水野良 / 哈泥蛙 / 南海出版公司 / 2007-11 / 18.00元,暂无,水野良,奇幻&日本&小说&轻小说&日本文学&魔幻,南海出版公司
https://book.douban.com/subject/1981037/,https://img1.doubanio.com/view/subject/s/public/s2676667.jpg,亵渎7, ,8.7,1094人,烟雨江南 / 朝华出版社 / 2007-02 / 25.0,暂无,烟雨江南,烟雨江南&亵渎&小说&网络小说&玄幻&奇幻&魔幻&经典,朝华出版社
https://book.douban.com/subject/25977456/,https://img2.doubanio.com/view/subject/s/public/s27709563.jpg,罪恶之城4,众魅日行,6.8,104人,烟雨江南 / 湖北少年儿童出版社 / 2014-9 / 28.00元,苍狼公爵划给李察一片方圆几公里的土地，这片土地在红杉王国、动荡之地和染血之地三块区域的接合部，封李察为开拓骑士。李察在法罗位面正式开始了自己的事业，并干得有... ,烟雨江南,烟雨江南&网络小说&奇幻&魔幻&玄幻&小说&网络&网络文学,湖北少年儿童出版社
https://book.douban.com/subject/1940084/,https://img9.doubanio.com/view/subject/s/public/s4616104.jpg,Fevre Dream, ,8.9,382人,George R.R. Martin / Bantam / 2004-09-28 / GBP 11.47,When struggling riverboat captain Abner Marsh receives an offer of partnership... ,George R.R. Martin,奇幻&乔治·马丁&吸血鬼&小说&科幻&魔幻&美国,Bantam
https://book.douban.com/subject/34802295/,https://img2.doubanio.com/view/subject/s/public/s33620183.jpg,魔姬 第二卷 血脉, ,8.5,113人,[美] 玛乔丽·刘 著、[日] 武田莎娜 绘 / 思凝 / 新星出版社 / 2020-4 / 99.00元,《魔姬》这套绚丽的图像小说，曾荣获2017年、2018年、2019年雨果奖——最佳图像小说奖；2018年艾斯纳奖五项大奖——最佳连载、最佳青少漫画、最佳剧本... ,玛乔丽·刘 著&武田莎娜 绘,漫画&奇幻&雨果奖&美漫&欧美漫画&图像小说&魔幻&美国,新星出版社
https://book.douban.com/subject/4293242/,https://img1.doubanio.com/view/subject/s/public/s4178017.jpg,Claymore 大劍 (Vol.17),记忆的爪牙,9.1,390人,八木教廣 / 文化傳信 / 2010-01-27 / 港币30,暂无,八木教廣,漫画&八木教広&日本&日本漫画&大剑&漫畫&魔幻&热血,文化傳信
https://book.douban.com/subject/26274437/,https://img9.doubanio.com/view/subject/s/public/s28061656.jpg,英伦魔法拾遗, ,8.3,109人,苏珊娜·克拉克 Susanna Clarke 著、查尔斯·维斯 Charles Vess 图 / 王爽 / 湖南文艺出版社 / 2015-5 / 29.00元,仙境从来不是你想象的那么遥远。有时候你突然越过了那道隐形的界线，就会发现自己必须面对任性的公主、睚眦必报的猫头鹰、以刺绣预示不幸的女士，还有密林深处无穷无尽... ,苏珊娜·克拉克 Susanna Clarke 著&查尔斯·维斯 Charles Vess 图,奇幻&英国&小说&魔幻&外国文学&短篇集&西方奇幻&英国文学,湖南文艺出版社
https://book.douban.com/subject/26864262/,https://img1.doubanio.com/view/subject/s/public/s29012408.jpg,百灵潭, ,6.9,135人,吾玉 / 百花洲文艺出版社 / 2016-9-8 / 29.8元,这是一个有关百灵潭百鬼群妖的情感系列故事，每篇故事的主人公都有自己独特的情感经历。它讲述是人与百鬼妖怪之间的情感交织和纠葛。整个系列弥漫一种淡然平和，即使是... ,吾玉,奇幻&网络小说&幻想&魔幻&神话&山海经&中国&z,百花洲文艺出版社
https://book.douban.com/subject/6005391/,https://img2.doubanio.com/view/subject/s/public/s4656883.jpg,CLAYMORE大劍 08, ,9.2,313人,八木教広 / 文化傳信有限公司 / 2005-8,暂无,八木教広,漫画&八木教広&日本&大剑&日本漫画&漫畫&魔幻&热血,文化傳信有限公司
https://book.douban.com/subject/6974232/,https://img9.doubanio.com/view/subject/s/public/s8485744.jpg,盗墓笔记8·大结局（上）, ,7.9,22062人,南派三叔 / 上海文化出版社 / 2011-12 / 32.80元,吴邪戴上了三叔的人皮面具，以三叔的身份整顿了三叔在长沙的产业，三叔手下盘口的马仔无不归顺。吴邪、潘子和小花等人兵分三路，从杭州、长沙和北京出发前往广西。在广... ,南派三叔,南派三叔&盗墓笔记&小说&盗墓&悬疑&中国&惊悚&网络小说,上海文化出版社
https://book.douban.com/subject/6005395/,https://img1.doubanio.com/view/subject/s/public/s4656888.jpg,CLAYMORE大劍 09, ,9.2,337人,八木教広 / 文化傳信有限公司 / 2006-2,既是首代No.1女戰士，同時也是「三強覺醒者」之一的西方之莉芙路，她在古妮雅等人面前出現，並說了有關古妮雅的死敵菲斯娜的線索。面對著壓倒性的力量差距，古妮雅... ,八木教広,漫画&八木教広&日本&大剑&日本漫画&魔幻&漫畫&热血,文化傳信有限公司
https://book.douban.com/subject/6005397/,https://img1.doubanio.com/view/subject/s/public/s4656889.jpg,CLAYMORE大劍 10, ,9.1,323人,八木教広 / 文化傳信有限公司 / 2006-7,君臨北方地區的伊士利所派遣的覺醒者偵察部隊，入侵古妮雅等人所聚集的比艾德市鎮。古妮雅等人在Number 6，米里雅的指揮下，佈下對覺醒者用的戰陣，一眾大劍將... ,八木教広,漫画&日本&八木教広&日本漫画&大剑&漫畫&魔幻&comic,文化傳信有限公司
https://book.douban.com/subject/6005400/,https://img2.doubanio.com/view/subject/s/public/s4656893.jpg,CLAYMORE大劍 11, ,9.2,363人,八木教広 / 文化傳信有限公司 / 2007-2,獅子王里加魯特的凶猛利爪，接二連三奪去古妮雅等一眾覺醒者討伐隊隊員的性命。同一時候，調動全勢力進駐比艾德的三強覺醒者之一，伊士利則帶同前Number 2菲斯... ,八木教広,漫画&八木教広&日本&大剑&日本漫画&热血&漫畫&魔幻,文化傳信有限公司
https://book.douban.com/subject/25715356/,https://img9.doubanio.com/view/subject/s/public/s27055304.jpg,図南の翼 十二国記, ,9.5,21人,小野 不由美 / 新潮社 / 2013-9-28 / JPY 704,この国の王になるのは、あたし！　恭国（きょうこく）は先王が斃（たお）れて27年、王不在のまま治安は乱れ、妖魔までも徘徊（はいかい）していた。首都連檣（れんし... ,小野 不由美,小野不由美&十二国记&轻小说&魔幻&责任&日本小说&日本&文学,新潮社
https://book.douban.com/subject/6005411/,https://img9.doubanio.com/view/subject/s/public/s4656904.jpg,CLAYMORE大劍 14, ,9.2,332人,八木教広 / 文化傳信有限公司 / 2008-7,古拉利絲與米雅達米受命討伐叛離組織的嘉拉迪雅。米雅達雖然外表像個小孩，但她的力量異常厲害，令古拉利絲覺得她非常可怕。在旅程的終點，她們兩人終於到達村莊了，但... ,八木教広,漫画&八木教広&日本&大剑&日本漫画&魔幻&漫畫&热血,文化傳信有限公司
https://book.douban.com/subject/25660073/,https://img2.doubanio.com/view/subject/s/public/s27451952.jpg,獵魔戰記 02,絕佳的暗處,9.0,40人,八木教広 / 陳少怡 / 長鴻出版社 / 2003-6 / NT$80,暂无,八木教広,漫画&日本漫画&魔幻&血腥&青年漫画&百合&暴力&女性,長鴻出版社
https://book.douban.com/subject/1028779/,https://img9.doubanio.com/view/subject/s/public/s1230936.jpg,神奇动物在哪里, ,8.1,3695人,[英] 纽特·斯卡曼 / 一目 / 人民文学出版社 / 2001-10 / 3.50元,在这个国家，几乎每一户巫师都有一本《神奇动物在哪里》。现在，麻瓜们也有机会弄清楚这样一些问题：五足怪生活在哪里？蒲绒绒吃什么东西？为什么最好不要把牛奶留在屋... ,纽特·斯卡曼,哈利波特&J.K.罗琳&英国&HarryPotter&魔幻&哈利・波特&奇幻&外国文学,人民文学出版社
https://book.douban.com/subject/6005423/,https://img2.doubanio.com/view/subject/s/public/s4656912.jpg,CLAYMORE大劍 15, ,9.1,336人,八木教広 / 文化傳信有限公司 / 2009-2,暂无,八木教広,漫画&八木教広&日本&日本漫画&大剑&漫畫&热血&魔幻,文化傳信有限公司
https://book.douban.com/subject/1071794/,https://img9.doubanio.com/view/subject/s/public/s1080734.jpg,魔戒（第三部）,王者无敌,9.0,9099人,托尔金 / 汤定九 / 译林出版社 / 2001-11 / 21.20元,《魔戒》这是一部有关史前人类霍比特人的故事。弗拉多为了拯救族人，前往火焰山的厄运山口，要摧毁魔戒的魔力，使人类免受黑势力的奴役……。《魔戒王三部曲》是英国牛... ,托尔金,托尔金&魔戒&魔幻&小说&奇幻&英国&外国文学&经典,译林出版社
https://book.douban.com/subject/6005430/,https://img9.doubanio.com/view/subject/s/public/s4656916.jpg,Claymore 大劍 18, ,9.2,347人,八木教広 / 文化傳信有限公司 / 2010-9,古妮雅在拉花娜的精神世界與她決鬥，接收了她的感情和記憶。之後，拉花娜和露雪娜完成了真正的覺醒。另一方面，亞莉斯亞和比茜在西之深淵，莉芙路面前出現。前所未有的... ,八木教広,漫画&八木教広&日本&大剑&日本漫画&漫畫&魔幻&热血,文化傳信有限公司
https://book.douban.com/subject/30175856/,https://img3.doubanio.com/view/subject/s/public/s29720150.jpg,天庭出版集團 二, ,7.6,28人,拉棉花糖的兔子、阿嘎 / 平心出版 / 2018-4-2 / NTD 300,暂无,拉棉花糖的兔子&阿嘎,小说&耽美&网络小说&原耽&BL&魔幻&古风,平心出版
https://book.douban.com/subject/3687101/,https://img2.doubanio.com/view/subject/s/public/s3897372.jpg,暗夜圣杯, ,7.2,95人,[美]西蒙·格林(Simon R. Green) / 杨冰 / 未来出版社 / 2009-2 / 25.80元,暂无,西蒙·格林,奇幻&奇幻小说&悬疑&小说&英国&西方奇幻&魔幻,未来出版社
https://book.douban.com/subject/11502271/,https://img2.doubanio.com/view/subject/s/public/s11314422.jpg,枪杀宁静的黑客,—枪杀宁静的黑客,7.4,33人,星河 / 中国少年儿童出版社 / 2012-7 / 17.00元,《儿童文学金牌作家书系：枪杀宁静的黑客》是一部具有非常浓郁科幻气质的小说！科学家用“电子意识”和“克隆技术”能做出怎样惊世骇俗之事？初中生郭威、左翼、网络黑... ,星河,黑客&科幻&魔幻&科幻小说&儿童文学&侦探,中国少年儿童出版社
https://book.douban.com/subject/2982596/,https://img9.doubanio.com/view/subject/s/public/s11345986.jpg,十二國記 華胥の幽夢, ,9.1,208人,小野 不由美 / 講談社 / 2001-9-15 / JPY 683,暂无,小野 不由美,小野不由美&十二国记&轻小说&日本&小说&奇幻&日本文学&魔幻,講談社
https://book.douban.com/subject/7000773/,https://img9.doubanio.com/view/subject/s/public/s9496746.jpg,狩魔手记1荒野狼, ,8.0,25人,2010-3 / 28.00元,暂无,2010-3,烟雨江南&科幻&小说&魔幻&网络小说&玄幻&奇幻&网络文学, 
https://book.douban.com/subject/3918538/,https://img3.doubanio.com/view/subject/s/public/s3929500.jpg,CLAYMORE 大剑 16,大地之鬼哭,9.1,402人,八木教広 / 文化傳信 / 2009-08-03 / 港币30,暂无,八木教広,漫画&八木教広&日本&日本漫画&大剑&漫畫&魔幻&热血,文化傳信
https://book.douban.com/subject/26628814/,https://img1.doubanio.com/view/subject/s/public/s28370639.jpg,龙与地下铁, ,7.0,4347人,马伯庸 / 湖南文艺出版社 / 2016-1 / CNY 39.80,暂无,马伯庸,马伯庸&奇幻&小说&儿童文学&中国奇幻&中国&中国文学&奇幻小说,湖南文艺出版社
https://book.douban.com/subject/4825807/,https://img9.doubanio.com/view/subject/s/public/s4386264.jpg,提嘉娜, ,8.4,1002人,[加拿大] 盖伊·加夫里尔·凯 / 梁宇晗 / 四川科学技术出版社 / 2010-05 / 42.00元,暂无,盖伊·加夫里尔·凯,奇幻&小说&加拿大&奇幻小说&外国文学&经典&幻想,四川科学技术出版社
https://book.douban.com/subject/26936017/,https://img9.doubanio.com/view/subject/s/public/s29863515.jpg,燃烧的天使, ,7.5,126人,[俄]瓦·勃留索夫 / 周启超、刘开华 / 浙江文艺出版社 / 2017-1-1 / 48元,暂无,瓦·勃留索夫,俄罗斯文学&苏俄文学&外国文学&文学&俄罗斯&小说&我想读这本书&想读，一定很精彩！,浙江文艺出版社
https://book.douban.com/subject/2982614/,https://img1.doubanio.com/view/subject/s/public/s2890998.jpg,十二国記·図南の翼, ,9.4,274人,小野 不由美 / 講談社 / 1996-2-5 / JPY 693,暂无,小野 不由美,小野不由美&十二国记&轻小说&日本&小说&日本文学&奇幻&漫画,講談社
https://book.douban.com/subject/25838296/,https://img2.doubanio.com/view/subject/s/public/s27245473.jpg,黄昏の岸 暁の天 十二国記, ,9.0,23人,小野 不由美 / 新潮社 / 2014-3-28 / JPY 746,王と麒麟が還らぬ国。その命運は!?　驍宗（ぎようそう）が玉座に就いて半年、戴国（たいこく）は疾風の勢いで再興に向かった。しかし、文州（ぶんしゆう）の反乱鎮圧... ,小野 不由美,小野不由美&日本&小说&奇幻&小説&魔幻&轻小说,新潮社
https://book.douban.com/subject/2982620/,https://img2.doubanio.com/view/subject/s/public/s2891003.jpg,十二国記·風の万里·黎明の空（下）, ,9.4,228人,小野不由美 / 講談社 / 1994-09 / 683円,暂无,小野不由美,小野不由美&十二国记&轻小说&日本&小说&奇幻&日本文学&魔幻,講談社
https://book.douban.com/subject/1452766/,https://img1.doubanio.com/view/subject/s/public/s9044917.jpg,宾克的魔法, ,8.5,1590人,（美）皮尔斯·安东尼 / 李克勤 / 四川科学技术出版社 / 2005-09 / 22.0,暂无,皮尔斯·安东尼,奇幻&西方奇幻&小说&魔幻&科幻&魔法&幻想,四川科学技术出版社
https://book.douban.com/subject/2982624/,https://img9.doubanio.com/view/subject/s/public/s2891015.jpg,十二国記·東の海神·西の滄海, ,9.4,332人,小野不由美 / 講談社 / 1994-06 / 641円,暂无,小野不由美,十二国记&小野不由美&轻小说&日本&奇幻&小说&日本文学&架空历史,講談社
