书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/4913064/,https://img9.doubanio.com/view/subject/s/public/s27279654.jpg,活着, ,9.4,652479人,余华 / 作家出版社 / 2012-8-1 / 20.00元,《活着(新版)》讲述了农村人福贵悲惨的人生遭遇。福贵本是个阔少爷，可他嗜赌如命，终于赌光了家业，一贫如洗。他的父亲被他活活气死，母亲则在穷困中患了重病，福贵... ,余华,余华&人性&人生&活着&中国文学&社会&经典&小说,作家出版社
https://book.douban.com/subject/35585201/,https://img9.doubanio.com/view/subject/s/public/s33985995.jpg,微尘, ,8.5,1701人,陈年喜 / 天津人民出版社 / 2021-5 / 58.00元,暂无,陈年喜,纪实&文学&非虚构&生活&散文随笔&中国&感动&读书,天津人民出版社
https://book.douban.com/subject/4760224/,https://img3.doubanio.com/view/subject/s/public/s24575140.jpg,许三观卖血记, ,9.0,90479人,余华 / 作家出版社 / 2012-9 / 24.00元,《许三观卖血记》是余华1995年创作的一部长篇小说。《许三观卖血记》以博大的温情描绘了磨难中的人生，以激烈的故事形式表达了人在面对厄运时求生的欲望。小说讲述... ,余华,余华&人性&中国文学&那样的时代&小说&人生&生活&文学,作家出版社
https://book.douban.com/subject/30254298/,https://img9.doubanio.com/view/subject/s/public/s29799055.jpg,云边有个小卖部, ,7.5,57812人,张嘉佳 / 湖南文艺出版社 / 2018-7 / 42.00元,暂无,张嘉佳,治愈&故乡&情感&张嘉佳&生活&小说&好书，值得一读&文学,湖南文艺出版社
https://book.douban.com/subject/1023045/,https://img2.doubanio.com/view/subject/s/public/s1015872.jpg,我们仨, ,8.7,278168人,杨绛 / 生活·读书·新知三联书店 / 2003-7 / 18.80元,《我们仨》是钱钟书夫人杨绛撰写的家庭生活回忆录。1998年，钱钟书逝世，而他和杨绛唯一的女儿钱瑗已于此前（1997年）先他们而去。在人生的伴侣离去四年后，杨... ,杨绛,杨绛&回忆录&我们仨&亲情&钱钟书&回忆&随笔&散文,生活·读书·新知三联书店
https://book.douban.com/subject/28656614/,https://img2.doubanio.com/view/subject/s/public/s29707472.jpg,山茶文具店, ,8.3,35696人,[日] 小川糸 / 王蕴洁 / 湖南文艺出版社 / 2018-3 / 49.80,暂无,小川糸,治愈&温暖&日本文学&日本&温馨&生活&小川糸&成长,湖南文艺出版社
https://book.douban.com/subject/20421947/,https://img2.doubanio.com/view/subject/s/public/s29032782.jpg,在细雨中呼喊, ,8.6,29754人,余华 / 作家出版社 / 2012-11-1 / 25.00元,《在细雨中呼喊》是二十世纪九十年代的经典文本，是余华的第一部长篇力作。小说描述了一位江南少年的成长经历和心灵历程。《在细雨中呼喊 》的结构来自于对时间的感受... ,余华,余华&中国文学&在细雨中呼喊&小说&人生&文学&60-80年代&生活,作家出版社
https://book.douban.com/subject/1029791/,https://img2.doubanio.com/view/subject/s/public/s1074291.jpg,许三观卖血记, ,8.8,218943人,余华 / 南海出版公司 / 1998-9 / 16.80元,《许三观卖血记》是余华1995年创作的一部长篇小说，它以博大的温情描绘了磨难中的人生，以激烈的故事形式表达了人在面对厄运时求生的欲望。小说讲述了许三观靠着卖... ,余华,余华&许三观卖血记&人性&小说&人生&中国文学&当代&文学,南海出版公司
https://book.douban.com/subject/35088492/,https://img2.doubanio.com/view/subject/s/public/s33662063.jpg,生活蒙太奇, ,8.9,8143人,天然 / 湖南文艺出版社 / 2020-7 / 128.00元,《生活蒙太奇》是一部充满奇妙质感的绘本作品，每天都有无数年轻人转发或评论它的精彩画面或动图。#生活蒙太奇#在全球社交媒体上有超过1345万以上的话题阅读（包... ,天然,绘本&治愈&温暖&漫画&生活&美好&绘画&中国,湖南文艺出版社
https://book.douban.com/subject/35332778/,https://img1.doubanio.com/view/subject/s/public/s33821128.jpg,我们为什么要睡觉？, ,8.5,1762人,[英] 马修·沃克 / 田盈春 / 后浪丨北京联合出版公司 / 2021-3 / 60.00元,暂无,马修·沃克,睡眠&科普&健康&生活&治愈&奇怪的东西&运动健身&英国,后浪丨北京联合出版公司
https://book.douban.com/subject/33422386/,https://img1.doubanio.com/view/subject/s/public/s32300809.jpg,世界尽头的咖啡馆, ,7.2,8895人,（美）约翰·史崔勒基 / 万洁 / 天津人民出版社 / 2019-6 / 45.00元,暂无,约翰·史崔勒基,自我成长&心理自助&心灵&心理学&生活&外国文学&美国&文学,天津人民出版社
https://book.douban.com/subject/34797578/,https://img1.doubanio.com/view/subject/s/public/s33631197.jpg,人间值得, ,8.1,16297人,[日]中村恒子、[日]奥田弘美 / 范宏涛 / 北京日报出版社 / 2019-8 / 49.90元,暂无,中村恒子&奥田弘美,治愈&温暖&心理学&解压&生活&人间值得&日本文学&励志暖心,北京日报出版社
https://book.douban.com/subject/26382433/,https://img2.doubanio.com/view/subject/s/public/s28109182.jpg,无声告白, ,8.2,130482人,[美] 伍绮诗 / 孙璐 / 江苏凤凰文艺出版社 / 2015-7 / 35.00元,暂无,伍绮诗,成长&小说&好书，值得一读&华裔&美国文学&伍绮诗&外国文学&美国,江苏凤凰文艺出版社
https://book.douban.com/subject/1253310/,https://img3.doubanio.com/view/subject/s/public/s1201610.jpg,人间草木, ,9.1,23755人,汪曾祺 / 江苏文艺出版社 / 2005-01 / 20.00元,"《人间草木》(汪曾祺著)是汪曾祺优秀的散文集。当代文坛上,能同时在小说和散文两块田地里经营,且自成一家的并不多,汪曾祺先生算是其中的一个。汪曾祺先生是公认的... ",汪曾祺,汪曾祺&散文&人间草木&散文随笔&随笔&中国文学&闲淡&文学,江苏文艺出版社
https://book.douban.com/subject/26775466/,https://img1.doubanio.com/view/subject/s/public/s28643319.jpg,小家，越住越大, ,8.4,15305人,逯薇 / 中信出版集团 / 2016-5 / 58.00元,房价高、面积小、东西多、收纳少；节奏快、压力大、时间紧、想法杂……这些是都市人生活普遍面临的问题。但是，即使只有有限的空间，也希望住得舒适、快乐， 纵然蜗居... ,逯薇,收纳&家居&生活&室内设计&装修&设计&绘本&我想读这本书,中信出版集团
https://book.douban.com/subject/27184303/,https://img3.doubanio.com/view/subject/s/public/s29878650.jpg,遥远的向日葵地, ,9.0,14282人,李娟 / 花城出版社 / 2017-11 / 38.00元,暂无,李娟,李娟&散文&新疆&散文随笔&中国文学&随笔&生活&中国,花城出版社
https://book.douban.com/subject/27608239/,https://img2.doubanio.com/view/subject/s/public/s29643861.jpg,原则, ,8.3,29473人,[美] 瑞·达利欧 / 刘波、綦相 / 中信出版社 / 2018-1 / CNY 98.00,瑞·达利欧是全世界顶级投资家、企业家之一，对冲基金公司桥水创始人。桥水创立至今为客户赚取的收益远远超过历史上任何一家对冲基金。达利欧认为桥水的成功源自他所奉... ,瑞·达利欧,个人管理&思维&管理&提升&商业&投资&金融&生活,中信出版社
https://book.douban.com/subject/3261600/,https://img9.doubanio.com/view/subject/s/public/s4619775.jpg,人生的智慧, ,9.2,25158人,(德)叔本华 / 韦启昌 / 上海人民 / 2008-10-01 / 28.00元,暂无,叔本华,哲学&叔本华&人生的智慧&西方哲学&人生&思想&心理学&成长,上海人民
https://book.douban.com/subject/26340138/,https://img1.doubanio.com/view/subject/s/public/s29810488.jpg,岛上书店, ,7.6,133649人,[美] 加布瑞埃拉·泽文 / 孙仲旭、李玉瑶 / 江苏凤凰文艺出版社 / 2015-5-1 / CNY 35.00,暂无,加布瑞埃拉·泽文,小说&外国文学&心灵&好书，值得一读&生活&美国文学&文学&美国,江苏凤凰文艺出版社
https://book.douban.com/subject/3369600/,https://img3.doubanio.com/view/subject/s/public/s3507580.jpg,当我谈跑步时我谈些什么, ,8.2,87453人,[日] 村上春树 / 施小炜 / 南海出版公司 / 2009-1 / 25.00,暂无,村上春树,村上春树&跑步&随笔&日本&日本文学&生活&半自传&散文,南海出版公司
https://book.douban.com/subject/35611125/,https://img9.doubanio.com/view/subject/s/public/s34005895.jpg,我身体里的人造星星, ,8.8,374人,[爱尔兰] 希内德·格利森 / 卢一欣 / 一頁folio | 广西师范大学出版社 / 2021-11 / 58.00元,暂无,希内德·格利森,女性主义&女性&爱尔兰&医学&非虚构&文学&随笔&生活,一頁folio | 广西师范大学出版社
https://book.douban.com/subject/35217952/,https://img2.doubanio.com/view/subject/s/public/s33732571.jpg,你想过怎样的一生？,从0 到100 岁，该学会的人生大事，都在这些生活的小事里了,8.5,5106人,[德] 海克·法勒  文、[意] 瓦莱里奥·维达里  图 / 俞洁琼 / 后浪｜北京联合出版公司 / 2020-11 / 118.00元,暂无,海克·法勒  文&瓦莱里奥·维达里  图,自我成长&成长&绘本&生活&图鉴绘本&德国&后浪&2020,后浪｜北京联合出版公司
https://book.douban.com/subject/24749465/,https://img9.doubanio.com/view/subject/s/public/s26872396.jpg,断舍离, ,7.4,39275人,山下英子 / 吴倩 / 广西科学技术出版社 / 2013-7-30 / CNY 32.00,“断舍离”是由日本杂物管理咨询师山下英子提出的人生整理观念。 所谓断舍离，就是透过整理物品了解自己，整理心中的混沌，让人生舒适的行动技术。换句话说，就是利用... ,山下英子,自我管理&个人管理&生活&断舍离&整理&日本&心理学&心理学（应用）,广西科学技术出版社
https://book.douban.com/subject/23008971/,https://img9.doubanio.com/view/subject/s/public/s26543835.jpg,平如美棠,我俩的故事,9.1,23824人,饶平如 / 广西师范大学出版社 / 2013-5 / CNY 49.80,暂无,饶平如,爱情&平如美棠&人生&回忆录&绘本&生活&饶平如&我俩的故事,广西师范大学出版社
https://book.douban.com/subject/27590675/,https://img1.doubanio.com/view/subject/s/public/s29845298.jpg,你是你吃出来的,吃对少生病，病了这样吃,8.9,5579人,夏萌 / 江西科学技术出版社 / 2017-9-1 / 49.8,暂无,夏萌,健康&饮食&营养学&健康管理&营养&养生&科普&自我管理,江西科学技术出版社
https://book.douban.com/subject/10747883/,https://img2.doubanio.com/view/subject/s/public/s24607181.jpg,怦然心动的人生整理魔法, ,8.0,17531人,〔日本〕近藤麻理惠 / 徐明中 / 译林出版社 / 2012-5 / 28.00元,这本书是一本整理书，同时是一本心灵疗愈书。从精神层面到整理方法俱全。本书介绍“一旦整理，就不会变乱”的整理方法，教授按照心动的标准选择物品，按照先丢东西，后... ,〔日本]近藤麻理惠,整理&生活&收纳&生活态度&日本&砰然心动的人生整理魔法&自我成长&管理,译林出版社
https://book.douban.com/subject/34981242/,https://img1.doubanio.com/view/subject/s/public/s33586929.jpg,人间告白, ,8.5,5358人,金鱼酱 / 百花洲文艺出版社 / 2020-3 / 49.80元,暂无,金鱼酱,治愈&成长&生活&女性&好书，值得一读&2020&绘本&中国,百花洲文艺出版社
https://book.douban.com/subject/4881850/,https://img3.doubanio.com/view/subject/s/public/s6185540.jpg,阿勒泰的角落, ,9.1,16003人,李娟 / 万卷出版公司 / 2010-6 / 25.00元,《阿勒泰的角落》是关于新疆的最美丽文字，这是现代版《呼兰河传》。由作者1998-2003年之间陆续完成并在《文汇报》、《南方周末》等发表的短篇散文集结成册。... ,李娟,李娟&散文&新疆&阿勒泰&随笔&生活&中国文学&旅行,万卷出版公司
https://book.douban.com/subject/35593509/,https://img3.doubanio.com/view/subject/s/public/s33991590.jpg,挑战古人100天, ,8.0,301人,云葭 / 有风丨北京联合出版公司 / 2021-9 / 72. 00元,暂无,云葭,历史&文化&有趣&中国历史&生活&穿越&社会&随笔,有风丨北京联合出版公司
https://book.douban.com/subject/6710437/,https://img2.doubanio.com/view/subject/s/public/s6780941.jpg,撒哈拉的故事, ,9.3,58847人,三毛 / 北京十月文艺出版社 / 2011-1-7 / 24.00元,暂无,三毛,三毛&撒哈拉的故事&旅行&生活&沙漠&生命&散文&中国文学,北京十月文艺出版社
https://book.douban.com/subject/35498378/,https://img2.doubanio.com/view/subject/s/public/s33923642.jpg,活着就是冲天一喊, ,8.2,824人,陈年喜 / 台海出版社 / 2021-6-25 / 56,暂无,陈年喜,非虚构&纪实文学&纪实&当代文学&生活&文学&诗人&散文,台海出版社
https://book.douban.com/subject/35433907/,https://img9.doubanio.com/view/subject/s/public/s33887195.jpg,碎嘴许美达的生活碎片, ,7.9,533人,许美达 / 中国大百科全书出版社 / 2021-4 / 58.00元,这本许美达的文集就像一只冒着热气的茶壶，是碎嘴许美达快嘴快笔唠出的热乎乎的一个又一个故事，每个故事都发自肺腑且一气呵成。这些故事告诉大家碎嘴是怎么长成的，曾... ,许美达,治愈&生活&回忆&传记&旅行&纪实&教育&艺术,中国大百科全书出版社
https://book.douban.com/subject/35575882/,https://img1.doubanio.com/view/subject/s/public/s33978619.jpg,一个人最后的旅程, ,7.9,221人,[日]上野千鹤子 / 任佳韫、魏金美 / 浙江大学出版社 / 2021-10 / 58.00元,本书是继女性问题之后，上野千鹤子关注的又一个重要的社会领域。与女性一样，作为庞大的弱势群体，老年人的生活在经历了长期的被忽视之后，终于进入了人们的视野。在这... ,上野千鹤子,社会学&上野千鹤子&老年&日本&社会&生活&2021&随笔集,浙江大学出版社
https://book.douban.com/subject/30354451/,https://img2.doubanio.com/view/subject/s/public/s32311632.jpg,皮肤的秘密,关于人体最大器官的一切,8.0,6260人,[德]耶尔•阿德勒 (Yael Adler)、[德]卡提雅•史匹哲 (Katja Spitzer )  绘 / 刘立 / 东方出版社 / 2019-2 / 59.00元,暂无,耶尔•阿德勒&卡提雅•史匹哲 [Katja Spitzer ]  绘,皮肤&健康&科普&美容&医学&生活&生物科普&科学和心理学,东方出版社
https://book.douban.com/subject/27093935/,https://img9.doubanio.com/view/subject/s/public/s29499906.jpg,慢煮生活, ,9.2,4215人,汪曾祺 / 江苏凤凰文艺出版社 / 2017-8-1 / 49.80,暂无,汪曾祺,汪曾祺&散文&随笔&生活&好书，值得一读&中国&我想读这本书&想读，一定很精彩！,江苏凤凰文艺出版社
https://book.douban.com/subject/30183051/,https://img9.doubanio.com/view/subject/s/public/s29767895.jpg,鱼翅与花椒, ,8.3,29191人,[英] 扶霞·邓洛普 / 何雨珈 / 上海译文出版社 / 2018-7 / 48.00元,扶霞是我的好友，也是我认识的所有外国人中，非常了解中国烹饪的一位。这本屡获殊荣的《鱼翅与花椒》无疑是很多外国人写中国食物的书籍里极为鲜活有趣和精准的 。——... ,扶霞·邓洛普,美食&饮食&纪实文学&饮食文化&文化&中国&川菜&生活,上海译文出版社
https://book.douban.com/subject/35627876/,https://img1.doubanio.com/view/subject/s/public/s34020187.jpg,时间是良药, ,7.3,274人,（日）比留间荣子 / 苏航 / 联合读创 | 北京联合出版公司 / 2021-10 / 49.80元,暂无,比留间荣子,治愈&心灵&日本&生活&自我成长&随笔&老年&文学,联合读创 | 北京联合出版公司
https://book.douban.com/subject/35510592/,https://img2.doubanio.com/view/subject/s/public/s34069451.jpg,癌症·防御, ,9.2,188人,李治中（菠萝） / 中信出版社 / 2021-7 / 59.8,暂无,李治中,科普&健康&医学&癌症&医疗&生活&工具书&通俗,中信出版社
https://book.douban.com/subject/26363926/,https://img9.doubanio.com/view/subject/s/public/s28051506.jpg,何为良好生活,行之于途而应于心,8.7,5395人,陈嘉映 / 上海文艺出版社 / 2015-4 / 39.00元,本书探讨伦理学中的几个论题。读过几本书的人知道，天下的道理差不多早都被前人讲过。其中有些，我有自己的体会、思考，尝试用当代中国普通读者比较易懂的方式把这些道... ,陈嘉映,哲学&陈嘉映&伦理学&生活&社会学&随笔&思想&文化,上海文艺出版社
https://book.douban.com/subject/30199434/,https://img1.doubanio.com/view/subject/s/public/s29746097.jpg,原生家庭,如何修补自己的性格缺陷,8.3,12911人,（美）苏珊·福沃德博士、（美）克雷格·巴克 / 黄姝、王婷 / 北京时代华文书局│阳光博客 / 2018-8 / 58.00,暂无,苏珊·福沃德博士&克雷格·巴克,原生家庭&心理学&自我成长&心理&成长&教育&思维方式&生活,北京时代华文书局│阳光博客
https://book.douban.com/subject/1692648/,https://img9.doubanio.com/view/subject/s/public/s9018034.jpg,一个人的村庄, ,8.9,14743人,刘亮程 / 春风文艺出版社 / 2006-1 / 28.00元,《一个人的村庄》讲述了刘亮程是真正的作家，也是真正的农民，是真正的农民作家。作为农民，写作真正是他业余的事情；而作为作家，他却无时不在创作，即使在他扛着一把... ,刘亮程,刘亮程&散文&乡土&一个人的村庄&散文随笔&中国文学&文学&村庄,春风文艺出版社
https://book.douban.com/subject/35611477/,https://img3.doubanio.com/view/subject/s/public/s34022650.jpg,要钱还是要生活,没有财务自由，也能提前退休,7.6,90人,(美) 维姬·罗宾、(美) 乔·多明格斯 / 何金娥 / 中信出版集团 / 2021-10 / 58,暂无,维姬·罗宾&乔·多明格斯,生活&个人管理&理财&方法论&文化&通俗&美国&当代,中信出版集团
https://book.douban.com/subject/27624390/,https://img9.doubanio.com/view/subject/s/public/s29702964.jpg,云彩收集者手册, ,8.4,7068人,[英] 加文·普雷特-平尼 / 王燕平、张超 / 译林出版社 / 2018-3 / 45.00元,本书介绍了46种云彩和大气光学现象，并且收录了全世界云彩爱好者 拍摄的百余幅精彩摄影作品。从太空 边缘的神秘夜光云，到我们周围的重重雾霭，都在这本手册之中。... ,加文·普雷特-平尼,科普&云&自然&气象&博物&生活&英国&2018,译林出版社
https://book.douban.com/subject/30255971/,https://img2.doubanio.com/view/subject/s/public/s29967212.jpg,闪闪发光的人生, ,7.5,8873人,[日]小川糸 / 吴曦 / 湖南文艺出版社 / 2019-1-31 / 48.00元,暂无,小川糸,治愈&小川糸&日本文学&日本&生活&小说&文学&2019,湖南文艺出版社
https://book.douban.com/subject/26628313/,https://img3.doubanio.com/view/subject/s/public/s28302750.jpg,柴犬绅士,都市型男好品位穿搭指南,8.1,1237人,[美] 大卫·冯、[美] 叶娜·金 / 糸色空 / 北京联合出版公司 / 2015-10 / 68.00,从运动、约会、结婚到面试、工作、出差，不管是休闲时刻还是正式场合你都能穿得得体有型，书中不仅指导男性如何穿出风格，还对于男人最陌生的衣物护理等基本常识有深入... ,大卫·冯&叶娜·金,穿搭&时尚&生活&个人管理&日本&动物,北京联合出版公司
https://book.douban.com/subject/27006320/,https://img9.doubanio.com/view/subject/s/public/s29562634.jpg,今日店休,93岁旧书店主写给生活的情书,8.5,7385人,[日] 坂本健一 / 吴菲 / 新星出版社 / 2017-6-1 / 45,在大阪的黑崎町，有一家开了七十年的青空书房。每逢周四、周日的店休日，老店主坂本健一就会贴出手绘海报，写下对书的眷恋，画下人生四时的温暖感慨，时间久了，就成了... ,坂本健一,治愈&温暖&日本&日本文学&生活&随笔&书店故事&书店,新星出版社
https://book.douban.com/subject/28171580/,https://img2.doubanio.com/view/subject/s/public/s29725172.jpg,人间便利店, ,7.7,16899人,[日] 村田沙耶香 / 吴曦 / 湖南文艺出版社·向上文学品牌 / 2018-4 / 45.00元,暂无,村田沙耶香,日本文学&日本&芥川奖&小说&村田沙耶香&生活&文学&情感,湖南文艺出版社
https://book.douban.com/subject/26733854/,https://img9.doubanio.com/view/subject/s/public/s28536926.jpg,明天也是小春日和, ,8.6,6376人,[日]津端英子、津端修一 / 朝阳 / 新星出版社 / 2016-5 / 39.50元,这是一本记述 津端夫妇田园生活的随笔。为了一圆妻子英子多年的田园梦，津端修一老先生在退休后带着英子远离都市的喧嚣，归隐乡间，用几十年时间悉心打理着自家的木屋... ,津端英子&津端修一,生活&田园&日本&小清新&日本文学&随笔&我想读这本书&爱情,新星出版社
https://book.douban.com/subject/25747921/,https://img9.doubanio.com/view/subject/s/public/s27102925.jpg,从你的全世界路过,让所有人心动的故事,7.0,113425人,张嘉佳 / 湖南文艺出版社 / 2013-11-1 / 36.00元,暂无,张嘉佳,张嘉佳&睡前故事&治愈&随笔&有意思的书&青春&故事&小说,湖南文艺出版社
https://book.douban.com/subject/35512889/,https://img9.doubanio.com/view/subject/s/public/s33951105.jpg,迷路员, ,7.9,1713人,沈大成 / 台海出版社 / 2021-7 / 52,“你看着友邻，大家都一样，清洁、独立并光明。你们的历史已成碎片，此时散落在新的历史中，陈列在新的历史中，供新历史中的小个子人类去谈论。你如此被展出。你看不见... ,沈大成,沈大成&短篇小说&小说&当代文学&理想国&文学&生活&批判性思维,台海出版社
https://book.douban.com/subject/35581777/,https://img2.doubanio.com/view/subject/s/public/s34014823.jpg,清醒地活,超越自我的生命之旅,9.1,190人,[美]迈克尔·辛格（Michael A. Singer） / 汪幼枫、陈舒 / 机械工业出版社 / 2021-9 / 59.00,畅销书作家、瑜伽和冥想大师迈克尔·辛格从崭新的视角带你探索内心、认识自我内在能量的来源和觉察束缚你心灵成长的阻碍，为你正经历的烦恼、压力、纠结、痛苦找到一味... ,迈克尔·辛格,心理学&心灵成长&灵修&禅修&思维&灵性&生活&成长,机械工业出版社
https://book.douban.com/subject/34454455/,https://img9.doubanio.com/view/subject/s/public/s33463715.jpg,改变你的作息，改变你的生活, ,8.1,441人,(印度) 苏哈斯·克什尔萨加尔、(美) 米歇尔·西顿 / 孙锦甜 / 北京联合出版公司 / 2019-7 / 58,暂无,苏哈斯·克什尔萨加尔&米歇尔·西顿,健康&自我管理&个人管理&生活&习惯,北京联合出版公司
https://book.douban.com/subject/33438809/,https://img1.doubanio.com/view/subject/s/public/s33487137.jpg,手工咖啡：咖啡爱好者的完美指南,咖啡爱好者的完美冲煮指南,8.4,1001人,[美] 杰茜卡·伊斯托、[美] 安德烈亚斯·威尔霍夫 / 李粤梅 / 中信出版集团·雅信 / 2019-10 / 68,《手工咖啡：咖啡爱好者的完美冲煮指南》是一本全面而系统讲解咖啡知识的实用指南。作者杰茜卡·伊斯托有着近十年的在家冲煮咖啡的经验，她以咖啡爱好者的身份，在专业... ,杰茜卡·伊斯托&安德烈亚斯·威尔霍夫,咖啡&生活&美食&饮食&干货&美国,中信出版集团·雅信
https://book.douban.com/subject/35173329/,https://img2.doubanio.com/view/subject/s/public/s33702542.jpg,真希望我父母读过这本书,你的孩子也会庆幸你读过,8.7,2138人,[美] 菲利帕·佩里 / 洪慧芳 / 中信出版集团 / 2020-7 / 48.00元,暂无,菲利帕·佩里,育儿&亲子&教育&心理学&成长&沟通&生活&Education,中信出版集团
https://book.douban.com/subject/35649768/,https://img9.doubanio.com/view/subject/s/public/s34031986.jpg,不可思议的人体, ,8.7,117人,[日] 茨木保 / 周岩蕾 / 后浪｜北京联合出版公司 / 2021-11 / 39.80元,暂无,茨木保,科普&医学&漫画&人体&日本&健康&生活&后浪,后浪｜北京联合出版公司
https://book.douban.com/subject/2008284/,https://img2.doubanio.com/view/subject/s/public/s3922462.jpg,佐贺的超级阿嬷, ,8.7,22174人,[日] 岛田洋七 / 陈宝莲 / 南海出版公司 / 2007-3 / 20.00元,因为无力扶养，母亲将年仅八岁的昭广寄养到佐贺乡下的外婆家，没想到迎接他的却是一间破烂茅屋！在那物质匮乏的日子里，乐观的外婆却总有神奇的办法让生活过下去，始终... ,岛田洋七,佐贺的超级阿嬷&日本&日本文学&励志&笑对人生！&生活&岛田洋七&爱,南海出版公司
https://book.douban.com/subject/26610864/,https://img9.doubanio.com/view/subject/s/public/s28295535.jpg,浮生六记, ,8.1,27848人,沈复 / 张佳玮 / 天津人民出版社 / 2015-8 / 32.00元,暂无,沈复,浮生六记&随笔&沈复&古典文学&中国文学&文学&经典&生活,天津人民出版社
https://book.douban.com/subject/26899220/,https://img2.doubanio.com/view/subject/s/public/s29113352.jpg,生活，是很好玩的, ,8.8,6143人,汪曾祺 / 江西人民出版社 / 2016-11 / 52元,暂无,汪曾祺,汪曾祺&生活&散文&散文随笔&随笔&美食&文学&中国文学,江西人民出版社
https://book.douban.com/subject/34937427/,https://img9.doubanio.com/view/subject/s/public/s33667495.jpg,在路上, ,8.6,354人,[美] 杰克·凯鲁亚克 / 梁永安 / 江苏凤凰文艺出版社 / 2020-4 / 58.00元,暂无,杰克·凯鲁亚克,垮掉的一代&杰克·凯鲁亚克&美国&文学&现代文学&小说&生活&文史哲,江苏凤凰文艺出版社
https://book.douban.com/subject/30246907/,https://img9.doubanio.com/view/subject/s/public/s29912295.jpg,怦然心动的人生整理魔法, ,7.7,3370人,［日］近藤麻理惠 / 徐明中 / 博集天卷 | 湖南文艺出版社 / 2018-7-1 / 45.00元,暂无,近藤麻理惠,整理&收纳&生活&日本&人生&好书，值得一读&随笔&很喜欢！希望有机会拜读！,博集天卷 | 湖南文艺出版社
https://book.douban.com/subject/25809269/,https://img2.doubanio.com/view/subject/s/public/s27222202.jpg,目送,龙应台“人生三书”之三,8.4,12471人,龙应台 / 广西师范大学出版社 / 2014-1 / 43.00元,暂无,龙应台,龙应台&散文&亲情&随笔&目送&台湾&生活&人生,广西师范大学出版社
https://book.douban.com/subject/2340100/,https://img9.doubanio.com/view/subject/s/public/s3403254.jpg,遇见未知的自己, ,8.0,75841人,张德芬 / 华夏出版社 / 2008-1 / 29.00,暂无,张德芬,"遇见未知的自己&灵修&心理&心理学&精神之旅&修行&亲爱的,外面没有别人,只有你自己&心智",华夏出版社
https://book.douban.com/subject/30415402/,https://img2.doubanio.com/view/subject/s/public/s29962521.jpg,断舍离（2019年新版）, ,7.2,4327人,[日]山下英子 / 贾耀平 / 湖南文艺出版社 / 2019-1-10 / 45.00元,新版《断舍离》是“断舍离”创始人山下英子累积销量超400万册畅销书“断舍离”书系集大成之作，修订50%以上内容重新解读帮助读者重拾轻盈人生的生活哲学。理论+... ,山下英子,生活方式&断舍离&日本&自我提升&生活&山下英子&思维&管理,湖南文艺出版社
https://book.douban.com/subject/35183770/,https://img2.doubanio.com/view/subject/s/public/s33708031.jpg,不方便，但很幸福, ,8.7,1799人,[韩] 洪渊植 编绘 / 米糕 / 后浪丨湖南美术出版社 / 2020-9 / 84.00,暂无,洪渊植 编绘,漫画&韩国&生活&人生&隐居&后浪漫&后浪&2020,后浪丨湖南美术出版社
https://book.douban.com/subject/35454900/,https://img9.doubanio.com/view/subject/s/public/s33900994.jpg,她们的传奇, ,9.2,721人,[法] 佩内洛普·芭桔 / 王晨雪 / 后浪丨中国友谊出版公司 / 2021-7 / 138.00元,暂无,佩内洛普·芭桔,女性&女权主义&传记&女权&漫画&法国&艺术&后浪漫,后浪丨中国友谊出版公司
https://book.douban.com/subject/1361264/,https://img2.doubanio.com/view/subject/s/public/s3563113.jpg,撒哈拉的故事, ,9.0,190544人,三毛 / 皇冠出版社 / 1976 / 160 TWD,暂无,三毛,三毛&撒哈拉的故事&旅行&随笔&散文&爱情&文学&生活,皇冠出版社
https://book.douban.com/subject/26838444/,https://img1.doubanio.com/view/subject/s/public/s28904758.jpg,给青年的十二封信, ,9.3,1217人,朱光潜 / 东方出版中心 / 2016-7 / 12.20元,本书是著名美学家、文艺理论家、教育家、翻译家朱光潜先生旅欧期间写给国内青年朋友的信，对青少年关心的话题，读书、升学、作文、做人、修身、谈情、爱恋等做了亲切而... ,朱光潜,朱光潜&心灵成长&自我启发&文学&处世&生活&书信集&散文,东方出版中心
https://book.douban.com/subject/30413046/,https://img2.doubanio.com/view/subject/s/public/s29958562.jpg,做二休五,钱少事少的都市生活指南,7.1,3179人,大原扁理 / 吕丹芸 / 理想国 | 九州出版社 / 2019-1 / 44.00元,暂无,大原扁理,生活方式&日本&隐居&生活&理想国&青年&都市,理想国 | 九州出版社
https://book.douban.com/subject/35600414/,https://img1.doubanio.com/view/subject/s/public/s33997819.jpg,妈妈的“战争”, ,7.2,76人,Momself、崔璀、李松蔚 / 北京联合出版公司 / 2021-10-1 / 45,暂无,Momself&崔璀&李松蔚,女性&妈妈&成长&生活&励志&感悟&家庭&亲情,北京联合出版公司
https://book.douban.com/subject/30436197/,https://img2.doubanio.com/view/subject/s/public/s32278312.jpg,丹麦一年,追寻幸福生活的秘密,8.0,1545人,[英] 海伦•拉塞尔 / 李迎春 / 浦睿文化·湖南文艺出版社 / 2019-5 / 52.00元,暂无,海伦•拉塞尔,丹麦&生活方式&生活&文化&旅行&随笔&英国&读书,浦睿文化·湖南文艺出版社
