书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/34429244/,https://img1.doubanio.com/view/subject/s/public/s33297347.jpg,侘寂：致艺术家，设计师，诗人和哲学家, ,7.2,1023人,［美］雷纳德·科伦 / 谷泉 / 新星出版社 / 2019-6 / 42,暂无,雷纳德·科伦,日本&美学&艺术&日本文化&读库&设计&文化&美国,新星出版社
https://book.douban.com/subject/34930410/,https://img1.doubanio.com/view/subject/s/public/s33547297.jpg,包豪斯悖论：先锋派的临界点, ,9.1,30人,周诗岩、王家浩 / 华中科技大学出版社 / 2019-11 / 98,本书基于思想史和文化史的批判视野，从艺术、设计的学科边界处回溯作为历史的包豪斯，论证这场运动在努力重建现代生活世界之体验的过程中进行的种种实验。同时，全书更... ,周诗岩&王家浩,包豪斯&艺术理论&文化研究&设计&建筑理论&建筑&艺术史书单&设计史,华中科技大学出版社
https://book.douban.com/subject/25844182/,https://img1.doubanio.com/view/subject/s/public/s28271417.jpg,走向新建筑, ,8.3,610人,勒·柯布西耶 / 杨至德 / 江苏科学技术出版社 / 2014-3-1 / CNY 42.00,《走向新建筑》阐述了伟大的建筑师勒•柯布西耶的机械美学理论，以及有关工业，经济，形式与功能的关系，“批量生产精神”等观点。柯布西耶从1920年起，在其主编的... ,勒·柯布西耶,建筑&柯布西耶&建筑理论&建筑设计&设计&文化&法国&建筑史,江苏科学技术出版社
https://book.douban.com/subject/2382323/,https://img2.doubanio.com/view/subject/s/public/s3070233.jpg,声音设计,电影中语言、音乐和音响的表现力,7.9,213人,(美) 索南夏因 / 王旭锋 译 / 浙江大学出版社 / 2007 / 35.00元,在好莱坞专业分工体制下，声音创作部门内分工很细，除同期录音师、音响录音师、音乐录音师、声音剪辑师等职位外，还设有“声音设计师”一职。自从七十年代末八十年代初... ,索南夏因,声音&电影&音乐&设计,浙江大学出版社
https://book.douban.com/subject/25811516/,https://img3.doubanio.com/view/subject/s/public/s27216040.jpg,日本的八个审美意识, ,8.3,1990人,[日] 黑川雅之 / 王超鹰、张迎星 / 河北美术出版社 / 2014-10-1 / 29.80元,近代扑面而来的西方教育体系和美学理论，早已抑制了我们内心对中国传统审美价值的认知。而黑川先生则运用了“日本是西方世界观的奴隶”的警语，为我们打开了通往重新审... ,黑川雅之,日本&美学&设计&黑川雅之&艺术&日本文化&文化&日本研究,河北美术出版社
https://book.douban.com/subject/35174977/,https://img9.doubanio.com/view/subject/s/public/s33703296.jpg,字体怡人, ,8.6,59人,[日]高桥善丸 / 王诗韵 / 重庆大学出版社 / 2020-8 / 98.00元,《字体怡人》是日本知名设计师高桥善丸分享其字体设计创意的作品集。身为资深设计师，高桥善丸在介绍设计心得的同时，也将设计制作的要点或具体方法一并分享给读者，真... ,高桥善丸,字体设计&设计&日本&字体&艺术设计&艺术&工具书,重庆大学出版社
https://book.douban.com/subject/35273322/,https://img1.doubanio.com/view/subject/s/public/s33769858.jpg,街机游戏字体,像素字体的设计与应用,9.5,33人,[日] 大曲都市 / 刘育黎 / 同济大学出版社·光明城 / 2021-2 / 238,暂无,大曲都市,设计&字体&游戏&视觉&字体设计&艺术&日本&视觉文化,同济大学出版社
https://book.douban.com/subject/34937489/,https://img9.doubanio.com/view/subject/s/public/s33553344.jpg,极简之道:日本平面设计美学, ,6.7,385人,SendPoints善本 / 文汇出版社 / 2020-3 / 88元,暂无,SendPoints善本,设计&日本&日本文化&艺术&2020&原研哉&随笔&好书，值得一读,文汇出版社
https://book.douban.com/subject/34863798/,https://img2.doubanio.com/view/subject/s/public/s33504243.jpg,时尚的艺术与批评,关于川久保玲、缪西亚•普拉达、瑞克•欧文斯……,8.0,133人,[ 澳] 亚当•盖奇、[ 新西兰] 维基•卡拉米娜 / 孙诗淇 / 重庆大学出版社 / 2019-10-31 / 99.00,《时尚的艺术与批评》是一本时尚文化专著。该书解读了9位20世纪后期最具创意的时装设计大师的设计理念和文化渊源：Vivienne Westwood、川久保玲、... ,亚当•盖奇&维基•卡拉米娜,时尚&艺术&设计&艺术理论&文化&服装&评论&Fashion,重庆大学出版社
https://book.douban.com/subject/35003072/,https://img2.doubanio.com/view/subject/s/public/s33599963.jpg,中国设计职业指南, ,8.6,13人,冯家敏 / 海天出版社 / 2020-3 / 168,《中国设计职业指南》是一本具有跨界视野的帮助设计师赚钱的有故事的工具书。书中解答设计师在工作中可能遇到的各类疑难问题，非常实用。比如设计费用如何定价，如何提... ,冯家敏,设计&艺术设计&工具书&重返Read&工作,海天出版社
https://book.douban.com/subject/35175112/,https://img2.doubanio.com/view/subject/s/public/s33703391.jpg,20世纪中期现代主义平面设计, ,8.9,26人,［英］西奥·英格里斯 / 陈丁力 / 中国画报出版社 / 2020-8 / 128.00元,20世纪中期现代主义平面设计的美学别具一格，它捕捉到了“二战”后充满能量与不断进步的时代思潮。过去几十年由机器所主导的设计，让位于一种新的设计手法，这种手法... ,西奥·英格里斯,平面设计&设计&艺术,中国画报出版社
https://book.douban.com/subject/27138765/,https://img3.doubanio.com/view/subject/s/public/s29945490.jpg,中国建筑常识, ,7.4,332人,林徽因 / 北京理工大学出版社 / 2017-8-30 / CNY 36.00,《中国建筑常识》精心选取林徽因关于建筑学方面的文章，包括中国古代建筑传统及其历史发展阶段的详细论述，以及外出考察古建筑的调查报告。因其内容科学严谨，文字清新... ,林徽因,建筑&林徽因&人文社科&科普&中国&艺术&常识&设计,北京理工大学出版社
https://book.douban.com/subject/26671908/,https://img1.doubanio.com/view/subject/s/public/s29028859.jpg,西文书法的艺术, ,8.9,197人,[英]大卫·哈里斯 / 应宁、厉致谦 / 百花文艺出版社 / 2016-9-1 / 69.80元,本书在是国内第一本既介绍英文书法的历史，又介绍各种西文字体书写方法的著作。该书图文并茂，非常精美，既讲述了西方书法字体的历史脉络，又教授了24种书体的书写方... ,大卫·哈里斯,书法&艺术&设计&字体&工具书&Typography&英国,百花文艺出版社
https://book.douban.com/subject/30768046/,https://img3.doubanio.com/view/subject/s/public/s33316240.jpg,字体设计100+1, ,9.0,36人,靳埭强 / 北京大学出版社 / 148元,暂无,靳埭强,字体设计&设计&中国&2018&字体,北京大学出版社
https://book.douban.com/subject/35101669/,https://img1.doubanio.com/view/subject/s/public/s33669007.jpg,写给设计师的工艺全书, ,9.5,19人,［英］罗布·汤普森（Rob Thompson） / 李月恩、赵莹、邓小姝、吕健安、武月琴、李明星 / 华中科技大学出版社 / 2020-6 / 199,暂无,罗布·汤普森,工业设计&工艺&设计&产品设计&工具书&艺术设计&工业,华中科技大学出版社
https://book.douban.com/subject/27188306/,https://img9.doubanio.com/view/subject/s/public/s29597794.jpg,语音用户界面设计：对话式体验设计原则,对话式体验设计原则,7.6,109人,【美】Cathy Pearl（凯瑟 彼尔） / 王一行 / 电子工业出版社 / 2017-10-1 / 79.00元,《语音用户界面设计：对话式体验设计原则》是一本由拥有17年从业经验的资深语音用户界面设计(VUI)系统设计专家Cathy Pearl撰写的语音设计经典，从V... ,Cathy Pearl,交互设计&用户体验&语音&产品设计&设计&产品经理&产品,电子工业出版社
https://book.douban.com/subject/1637486/,https://img1.doubanio.com/view/subject/s/public/s1511009.jpg,建筑师的20岁, ,8.2,4548人,东京大学工学部建筑学科、安藤忠雄研究室 编 / 王静、王建国、费移山 / 清华大学出版社 / 2005-12 / 38.00元,在当今建筑学领域，伦佐·皮亚诺、让·努维尔、理卡多·雷可瑞塔、弗兰克·盖里，贝聿铭，多米尼克·佩罗的大名，可谓无人不知，大家对他们的建筑作品也都耳熟能详，但... ,东京大学工学部建筑学科&安藤忠雄研究室 编,建筑&建筑师&访谈&安藤忠雄&成长&建筑设计&传记&设计,清华大学出版社
https://book.douban.com/subject/25885856/,https://img1.doubanio.com/view/subject/s/public/s27359749.jpg,中界观, ,8.7,16人,琚宾 / 中国建筑工业出版社 / 2014-3-1 / CNY 280.00,暂无,琚宾,室内设计&设计&建筑设计&建构&文化研究&家居&重返Read&2016,中国建筑工业出版社
https://book.douban.com/subject/26981599/,https://img9.doubanio.com/view/subject/s/public/s29362985.jpg,蒙德里安,立体书,8.0,92人,克莱尔·祖舍利－罗梅 / 新星出版社 / 2017-2-6 / 98,暂无,克莱尔·祖舍利－罗梅,艺术&立体书&设计&绘本&绘画&读库&读小库&法国,新星出版社
https://book.douban.com/subject/35413339/,https://img1.doubanio.com/view/subject/s/public/s33931098.jpg,我的小裂帖, ,9.0,65人,志村福美 / 张逸雯 / 上海人民出版社·光启书局 / 2021-7 / 69,暂无,志村福美,艺术&手工艺&日本&随笔&设计&日本文学&文学,上海人民出版社
https://book.douban.com/subject/35134864/,https://img2.doubanio.com/view/subject/s/public/s33699671.jpg,美的觉知, ,8.0,83人,安藤雅信 / 张南揽 / 中信出版集团·小满工作室 / 2020-8 / 68,暂无,安藤雅信,设计&日本&艺术&器物&陶艺&生活方式&日本设计&好书，值得一读,中信出版集团·小满工作室
https://book.douban.com/subject/27090342/,https://img2.doubanio.com/view/subject/s/public/s29496572.jpg,关于设计的思考, ,7.5,403人,[美] 保罗·兰德 / 吴梦妍 / 后浪丨湖南美术出版社 / 2017-8 / 49.80元,这是一部平面设计的重要著作，于1970年问世。本书在保罗·兰德事业巅峰时期写就，明确表达了他的先驱性观点，即所有设计广告、印刷或者工业设计应该无缝结合“美和... ,保罗·兰德,设计&艺术&思维&经典&美国&后浪&文化,后浪丨湖南美术出版社
https://book.douban.com/subject/6790598/,https://img1.doubanio.com/view/subject/s/public/s7038247.jpg,文字设计的原理, ,8.1,841人,(日)伊达千代、(日)内藤孝彦 / 悦知文化 / 中信出版社 / 2011-10 / 45.00元,《文字设计的原理》内容简介：在平面设计中，文字设计的重要性无需多说。各种设计作品中都要添加文字。而文字又是信息传递的重要载体，又起到了营造氛围的重要作用。作... ,伊达千代&内藤孝彦,设计&字体&平面设计&字体设计&日本&日本设计&Design&typography,中信出版社
https://book.douban.com/subject/1580498/,https://img1.doubanio.com/view/subject/s/public/s10351967.jpg,现代设计的先驱者,从威廉·莫里斯到格罗皮乌斯,8.5,225人,尼古拉斯·佩夫斯纳 / 中国建筑工业出版社 / 2004-10 / 45.00元,《现代设计的先驱者:从威廉•莫里斯到格罗皮乌斯》是一本论述西方近观代工艺美术、绘画和19世纪以来工程技术的发展对建筑艺术的影响和欧洲新艺术运动思潮等的历史著... ,尼古拉斯·佩夫斯纳,设计&设计史&建筑&建筑史&建筑理论&艺术&艺术史&理论,中国建筑工业出版社
https://book.douban.com/subject/35356127/,https://img9.doubanio.com/view/subject/s/public/s33823936.jpg,《日本制造》,日式设计的独特之道,7.7,37人,视典文化 编 / 袁家宁 / 中国画报出版社 / 2021-4 / 158.00  元,对许多人来说，“日本制造”是审美和功能结合的代名词。日本当代知名的设计师将传统艺术、哲学与当代设计融合在一起，呈现出现代与传统并存的特点，创造了一种颇具民族... ,视典文化 编,设计&日本&产品设计&美学&艺术&视觉&包装设计&佐藤可士和,中国画报出版社
https://book.douban.com/subject/6864391/,https://img1.doubanio.com/view/subject/s/public/s6951937.jpg,触动人心,设计优秀的iPhone应用,8.4,1074人,Josh Clark / 包季真 / 电子工业出版社 / 2011-10 / 79.00元,暂无,Josh Clark,交互设计&移动互联网&用户体验&产品设计&设计&产品经理&产品&互联网,电子工业出版社
https://book.douban.com/subject/20381247/,https://img2.doubanio.com/view/subject/s/public/s24231011.jpg,字体传奇,影响世界的Helvetica,7.5,545人,拉斯·缪勒、维克托·马尔塞 / 李德庚 / 重庆大学出版社/楚尘文化 / 2013-1 / 68.00元,暂无,拉斯·缪勒&维克托·马尔塞,设计&字体&字体设计&艺术&文化&Design&艺术、设计&amp;画册&平面设计,重庆大学出版社
https://book.douban.com/subject/21323329/,https://img1.doubanio.com/view/subject/s/public/s24925448.jpg,美国视觉设计学院用书,美国视觉设计学院用书,8.3,178人,（美）蒂莫西•萨马拉 / 庞秀云 / 广西美术出版社 / 2013-2-20 / 89.00元,“好的设计师不仅要知道各个元素之间的相似或不同，同时还要知道各个元素所传达信息的对比，哪些元素传达了亲密、愤怒或平和的情绪，哪些元素又给你金融的、医疗的或工... ,蒂莫西•萨马拉,设计&平面设计&视觉设计&工具书&设计与文化&设计方法&色彩&艺术,广西美术出版社
https://book.douban.com/subject/3287650/,https://img1.doubanio.com/view/subject/s/public/s6485769.jpg,白, ,8.0,2132人,原研哉 / 中央公論新社 / 2008-5 / JPY 1995,暂无,原研哉,设计&原研哉&日本&白&艺术&設計&design&MUJI,中央公論新社
https://book.douban.com/subject/1769096/,https://img1.doubanio.com/view/subject/s/public/s29611527.jpg,Understanding Comics,The Invisible Art,9.4,351人,Scott McCloud / 云中漫步、Monos / William Morrow Paperbacks / 1994-4-27 / USD 23.99,内容简介：系统的介绍了漫画的发展沿革、艺术语言、表现手法，是一本向大众普及漫画艺术的入门作品——它用简单的画面告诉人们，漫画不是宅男的读物，而是一种拥有强烈... ,Scott McCloud,漫画&设计&理论&漫画理论&comics&Design&动漫&传播,William Morrow Paperbacks
https://book.douban.com/subject/35331766/,https://img2.doubanio.com/view/subject/s/public/s33809923.jpg,森林、冰河与鲸, ,8.9,2571人,[日]星野道夫（Michio Hoshino） / 曹逸冰 / 广西师范大学出版社 / 2020-12 / 52.00元,暂无,星野道夫,摄影&星野道夫&旅行&自然&日本&随笔&艺术&理想国,广西师范大学出版社
https://book.douban.com/subject/26640058/,https://img1.doubanio.com/view/subject/s/public/s28315189.jpg,洞察用户体验,方法与实践 (第2版)(修订版),7.3,105人,[美] 古德曼 (Elizabeth Goodman)、[美] 库涅夫斯基 (Mike Kuniavsky)、[美] 莫德 (Andrea Moed) / 刘吉昆 / 清华大学出版社 / 2015-5-1 / 89.00元,《洞察用户体验:方法与实践(第2版)(修订版)》适合所有有志于从事用户体验设计和研究的读者阅读，也适合任何一个希望有所建树的产品和服务策划、研究与设计人员阅... ,古德曼&库涅夫斯基&莫德,用户体验&用户研究&设计&交互设计&UX&产品设计&互联网,清华大学出版社
https://book.douban.com/subject/35167940/,https://img1.doubanio.com/view/subject/s/public/s33736327.jpg,雕刻大地,林璎和她的艺术世界,8.4,263人,林璎 / 陈晓宇、奚雪松 / 湖南文艺出版社 / 2020-8 / 225.00元,暂无,林璎,建筑&艺术&景观&设计&人物&艺术史书单&生活美学&环保,湖南文艺出版社
https://book.douban.com/subject/3260224/,https://img1.doubanio.com/view/subject/s/public/s6891527.jpg,Design as Art, ,8.9,163人,Bruno Munari / Penguin Classics / 2008-9-25 / GBP 7.99,"How do we see the world around us? ""The Penguin on Design"" series includes the... ",Bruno Munari,设计&design&艺术&art&艺术与设计&平面设计&设计与文化&Design,Penguin Classics
https://book.douban.com/subject/26337182/,https://img9.doubanio.com/view/subject/s/public/s28019264.jpg,重构漫画（第3版）,依靠想象力和技术重新构建一种艺术形式,8.1,51人,[美]斯科特·麦克劳德（Scott Mccloud） / 王莉莉、张明 / 人民邮电出版社 / 2015-2 / 49.00元,本书继承了《理解漫画》一书幽默诙谐的语言特色，作者继续通过形象化的角色讲述了漫画行业的历史、状态及漫画创作技巧，具体内容包括漫画的12次变革、漫画是如何诞生... ,斯科特·麦克劳德,漫画&漫画理论&艺术&艺术学&美国&设计&绘画&理论,人民邮电出版社
https://book.douban.com/subject/6722886/,https://img9.doubanio.com/view/subject/s/public/s6773685.jpg,设计准则,成为自己的室内设计师,6.8,996人,[美] 伊莱恩·格里芬 / 张加楠 / 山东画报出版社 / 2011-7 / 30.00元,暂无,伊莱恩·格里芬,室内设计&设计&装修&家居&生活&艺术&建筑&住宅设计,山东画报出版社
https://book.douban.com/subject/35028954/,https://img9.doubanio.com/view/subject/s/public/s33666155.jpg,纵身入山海, ,8.5,1331人,库索 / 春潮 | 中信出版集团 / 2020-7 / 79.80,暂无,库索,日本&旅行文学&旅行&随笔&散文&生活&文学&2020,春潮 | 中信出版集团
https://book.douban.com/subject/34840056/,https://img3.doubanio.com/view/subject/s/public/s33537390.jpg,海海人生,横尾忠则自传,7.9,209人,[日]  横尾忠则 / 郑衍伟 / 湖南美术出版社 / 2019-12-1 / 72.00,暂无,横尾忠则,传记&日本&设计&艺术&人物&理想国&三岛由纪夫&杂集类,湖南美术出版社
https://book.douban.com/subject/27174246/,https://img9.doubanio.com/view/subject/s/public/s29582404.jpg,设计师, ,8.8,764人,常叁思,暂无,常叁思,耽美&建筑&设计&小说&耽美小说&原耽&职场&网络小说, 
https://book.douban.com/subject/27074670/,https://img9.doubanio.com/view/subject/s/public/s29480764.jpg,用户至上：用户研究方法与实践（原书第2版）, ,7.9,63人,凯茜·巴克斯特 / 王兰、杨雪、苏寅 / 机械工业出版社 / 2017-5-1 / 99,《UI/UE系列丛书 用户至上：用户研究方法与实践（原书第2版）》是用户研究方法指南，谷歌用户体验研究员十几年工作经验结晶，从理论到实战，包含完整的实操案例... ,凯茜·巴克斯特,用户研究&用户体验&产品经理&设计&交互设计&心理学&产品&互联网,机械工业出版社
https://book.douban.com/subject/35635320/,https://img2.doubanio.com/view/subject/s/public/s34085643.jpg,时尚与服饰研究,质性研究方法导论,暂无,少于10人,[日] 川村由仁夜 / 袁辉 / 重庆大学出版社 / 2021-10 / 99.00,暂无,川村由仁夜,艺术&设计&时尚&方法论&新书记,重庆大学出版社
https://book.douban.com/subject/35635323/,https://img3.doubanio.com/view/subject/s/public/s34023910.jpg,中央圣马丁时尚, ,暂无,少于10人,[英] 卡利·布莱克曼、[英] 海韦尔·戴维斯 / 刘芳 / 重庆大学出版社 / 2021-12 / 259.00,暂无,卡利·布莱克曼&海韦尔·戴维斯,时尚&设计&英国,重庆大学出版社
https://book.douban.com/subject/35446927/,https://img9.doubanio.com/view/subject/s/public/s34010924.jpg,写给UI设计师看的数据可视化设计, ,,11人,吴星辰 / 电子工业出版社 / 2021-5 / 109,《写给UI设计师看的数据可视化设计》将带你全面认识数据可视化设计，从简单的图表设计到炫酷的3D 可视化大屏设计，都会通过实际案例进行详细介绍，其中还包括动效... ,吴星辰,数据可视化&UI设计&用户体验&设计&UI&微信读书&优先&产品经理,电子工业出版社
https://book.douban.com/subject/26656948/,https://img2.doubanio.com/view/subject/s/public/s28332701.jpg,放大的设计,设计思维驱动产业创新,7.8,33人,丁伟 / 中国建筑工业出版社 / 2015-9 / 98,设计是改造世界的过程，设计是一种思维方式，运用设计思维改造的不仅是有形的产品更是无形的机制和模式，在很多时候无形大于有形。本书挖掘了木马设计丁伟先生最新的思... ,丁伟,设计&工业设计&原创&产品设计&艺术设计&思维&pdf&1ce,中国建筑工业出版社
https://book.douban.com/subject/26362040/,https://img9.doubanio.com/view/subject/s/public/s28047456.jpg,解密无印良品, ,7.3,1184人,[日]松井忠三 / 吕灵芝 / 新星出版社 / 2015-4 / 36.00元,暂无,松井忠三,无印良品&管理&商业&日本&设计&创业&零售&经管,新星出版社
https://book.douban.com/subject/26632417/,https://img9.doubanio.com/view/subject/s/public/s28307044.jpg,How to,"use graphic design to sell things, explain things, make things look better, make people laugh, m",9.5,38人,Michael Bierut / Thames and Hudson Ltd / 2015-9-28 / GBP 30.00,"This is a monograph, manual and manifesto by one of the world's leading graphi... ",Michael Bierut,设计&平面设计&设计理论&英文原版&design&传记,Thames and Hudson Ltd
https://book.douban.com/subject/24527087/,https://img9.doubanio.com/view/subject/s/public/s26387725.jpg,干净的错误, ,8.6,356人,胡颖 / 中央编译出版社 / 2013-6 / 88.00元,胡颖的设计涉及房地产广告、商业logo、网站视觉、字体、书店、杂志、图书等诸多领域。这本书就是他关于设计的经历与思考记录。书中收录了胡颖具有代表性的设计作品... ,胡颖,设计&艺术&平面设计&文化&清新&字体&中国,中央编译出版社
https://book.douban.com/subject/30253318/,https://img2.doubanio.com/view/subject/s/public/s29798021.jpg,文字排印設計系統, ,8.9,131人,金柏麗．伊蘭姆(Kimberly Elam) / 呂奕欣 / 臉譜 / 2018-5-15 / NTD 480.00,暂无,金柏麗．伊蘭姆,设计&排版&版式设计&字体&平面设计&设计理论&设计基础,臉譜
https://book.douban.com/subject/3301646/,https://img1.doubanio.com/view/subject/s/public/s3388609.jpg,生活·读书·新知三联书店书衣500帧,1931-2008,7.7,220人,宁成春（主编）、汪家明（主编） / 生活·读书·新知三联书店 / 2008-10 / 68.00元,耸立在这里的500帧生活·读书·新知三联书店出版物的书衣，是从人民出版社和三联书店资料室的书库里，查找并拍摄的两千余件书影中选出的。其中有许多上世纪30年代... ,宁成春&汪家明,设计&三联&书籍设计&出版&关于书的书&书&艺术,生活·读书·新知三联书店
https://book.douban.com/subject/2212118/,https://img3.doubanio.com/view/subject/s/public/s2755580.jpg,宅形与文化,宅形与文化,8.5,221人,阿摩斯·拉普卜特 / 中国建筑工业出版社 / 2007-7 / 40.00元,《宅形与文化》是以一个环境设计师的视角，关注风土建筑与聚落多年来的研究成果，探究促成这些民间居住建筑形态及可识别特征的作用力，反观今日住宅之得失，这是写作的... ,阿摩斯·拉普卜特,建筑&建筑理论&人类学&文化&理论&设计&建筑设计,中国建筑工业出版社
https://book.douban.com/subject/22495540/,https://img1.doubanio.com/view/subject/s/public/s26293837.jpg,设计管理：商业的设计, ,8.9,17人,海军 / 中信出版社 / 2013-4 / 70.00元,暂无,海军,设计&设计管理&品牌&经营管理&管理&DM,中信出版社
https://book.douban.com/subject/1089854/,https://img9.doubanio.com/view/subject/s/public/s1076916.jpg,城市意象, ,8.3,2960人,[美] 凯文·林奇 / 方益萍、何晓军 / 华夏出版社 / 2001-4 / 26.00元,一座城市，无论景象多么普通都可以带来欢乐。从《城市意象》这本书中我们发现——城市如同建筑，是一种空间的结构，只是尺度更巨大，需要用更长的时间过程去感知。城市... ,凯文·林奇,城市设计&城市规划&建筑&城市&建筑理论&林奇&设计&规划,华夏出版社
https://book.douban.com/subject/1818974/,https://img9.doubanio.com/view/subject/s/public/s1945386.jpg,艺术与设计, ,8.2,3255人,25.00,《艺术与设计》杂志是中华人民共和国新闻出版署主管的我国唯一一份设计艺术类国家级刊物，同时也是亚洲发行量最大的设计艺术类刊物（目前期发35000册），《艺术与... ,25.00,艺术与设计&杂志&设计&Design&艺术&视觉&艺术设计&美术, 
https://book.douban.com/subject/4293004/,https://img9.doubanio.com/view/subject/s/public/s6130115.jpg,超越平凡的平面设计,怎样做好版式,8.1,181人,麦克韦德 / 侯景艳 / 人民邮电出版社 / 2010-2 / 45.00元,《超越平凡的平面设计:怎样做好版式》作者是具有25年设计经验的美国资深设计师John McWade，用深含设计原理的经典图片，将晦涩的专业术语变为通俗易懂的... ,麦克韦德,设计&平面设计&版式设计&版式&Design&设计理论&平面&艺术,人民邮电出版社
https://book.douban.com/subject/26894801/,https://img1.doubanio.com/view/subject/s/public/s29154728.jpg,游游游,说说我的设计私想,7.6,122人,[日] 小矶裕司 / 金海英 / 理想国 | 广西师范大学出版社 / 2016-10-1 / 79.00元,本书是日本平面设计师小矶裕司在自己所参与的设计项目过程中，对设计理念、设计执行所发出的诚恳思考。全书分为三大篇章，分别介绍了小矶裕司在中国、日本两地的设计工... ,小矶裕司,设计&日本&艺术&design&文化&理想国&*桂林·广西师范大学出版社*,理想国 | 广西师范大学出版社
https://book.douban.com/subject/27197908/,https://img2.doubanio.com/view/subject/s/public/s29608421.jpg,设计师要懂沟通术, ,8.9,37人,[美] Tom Greever / UXRen翻译组 / 人民邮电出版社 / 2017-11 / 59.00元,本书旨在帮助设计师成为优秀的沟通者，让他们能够向对项目有影响力的人清晰地表述自己的设计决策并赢得支持。书中内容共分为13章，首先回顾Web、应用和用户体验设... ,Tom Greever,沟通&设计&用户体验&情商&UX&交互设计&用户研究,人民邮电出版社
https://book.douban.com/subject/26927624/,https://img2.doubanio.com/view/subject/s/public/s29792271.jpg,为生活的设计,丹麦设计9堂课,8.4,144人,李孟苏 / 重庆大学出版社 / 2016-12-1 / 68.00元,我们为什么不谈北欧设计，仅谈丹麦设计？因为从历史上看，不但北欧四国属于以丹麦为中心的北欧大帝国，就连整个英格兰，苏格兰的大部分以及冰岛都曾属于丹麦。虽然历史... ,李孟苏,设计&北欧&生活&艺术&文化&Design&审美&*重庆大学出版社*,重庆大学出版社
https://book.douban.com/subject/1278482/,https://img1.doubanio.com/view/subject/s/public/s1283037.jpg,机械设计实践, ,9.0,51人,村洋太郎(日) / 王启义/等 / 机械工业出版社 / 1998-08 / 36.00,暂无,村洋太郎,机械&设计&日本&工业&工业设计&专业&学习&技术,机械工业出版社
https://book.douban.com/subject/35562019/,https://img9.doubanio.com/view/subject/s/public/s34021205.jpg,生生不息,一个中国企业的进化与转型,7.5,252人,范海涛 / 中信出版社 / 2021-8-1 / 88,从某种程度上说，守业比创业难。很多传统企业在初始阶段顺风顺水，但是在发展到某种规模之后，原始的积累被缓慢消耗，新的发展路径无处找寻，企业开始陷入停滞、萧条…... ,范海涛,雷军&商业&创业&互联网&企业史&科技&成长&找到你自己,中信出版社
https://book.douban.com/subject/32580142/,https://img1.doubanio.com/view/subject/s/public/s31470847.jpg,版式设计从入门到精通, ,暂无,少于10人,胡卫军 / 人民邮电出版社 / 79元,暂无,胡卫军,设计&排版&出版&微信读书&2021,人民邮电出版社
https://book.douban.com/subject/26296886/,https://img9.doubanio.com/view/subject/s/public/s27995724.jpg,设计的语言, ,7.2,332人,[英] 迪耶·萨迪奇 / 庄靖 / 广西师范大学出版社 / 2015-1 / 49.00元,知名的英国设计评论家迪耶·萨迪奇透过被设计包围的生活，向我们呈现设计多彩的世界。作者援引设计史上的经典个案，包括 万向灯、尼康相机、Lucky Strike... ,迪耶·萨迪奇,设计&艺术&设计理论&英国&产品&工业&Design&社会学,广西师范大学出版社
https://book.douban.com/subject/25920100/,https://img2.doubanio.com/view/subject/s/public/s27316641.jpg,大话设计师,（第1季）：瞬间搞定客户/工作/外快,8.0,179人,影天酱 / 清华大学出版社 / 2014-8-1 / 59,本书是一本讲述设计师从业技能、技巧以及观念的书，以菜鸟设计师——唐三藏的就业、工作、成长为主线。通过幽默风趣的对白、可爱的漫画插图、引人入胜的小说剧情，剖析... ,影天酱,设计&职场&沟通&心理&励志&中国,清华大学出版社
https://book.douban.com/subject/35136107/,https://img9.doubanio.com/view/subject/s/public/s33727474.jpg,如何解读中世纪艺术, ,8.9,274人,[美] 温迪·A. 斯坦 / 文玲霞 / 后浪丨湖南美术出版社 / 2020-10 / 78.00元,暂无,温迪·A. 斯坦,艺术&艺术史&中世纪&文化研究&后浪&设计&2020&纸书,后浪丨湖南美术出版社
https://book.douban.com/subject/30311023/,https://img9.doubanio.com/view/subject/s/public/s29854806.jpg,D&amp;DEPARTMENT开店术,开间有人气的传递想法的二手商店,7.8,225人,[日]长冈贤明 / 郭台晏、王淑仪 / 民主与建设出版社 / 2018-9 / 62.00元,日本长效设计提倡者、D&amp;DEPARTMENT创始人长冈贤明，累积十多年的开店心得分享，融合设计、经营、生活方式的深度思考，教你如何开一间有人气、传递想法的二... ,长冈贤明,设计&日本&开店&艺术&商业&生活&生活美学&读书,民主与建设出版社
https://book.douban.com/subject/25862775/,https://img2.doubanio.com/view/subject/s/public/s27261653.jpg,游戏化思维,改变未来商业的新力量,6.9,941人,[美] 凯文·韦巴赫（Kevin Werbach）、[美]  丹·亨特（Dan Hunter） / 周逵、王晓丹 / 浙江人民出版社 / 2014-4 / 36.90,暂无,凯文·韦巴赫&丹·亨特,游戏化&思维&商业&游戏&互联网&心理学&设计&产品,浙江人民出版社
