书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/3410718/,https://img2.doubanio.com/view/subject/s/public/s3893343.jpg,美的历程, ,9.2,24048人,李泽厚 / 生活·读书·新知三联书店 / 2009-1-1 / 43.00元,本书是中国美学的经典之作。凝聚了作者李泽厚先生多年研究，他把中国人古往今来对美的感觉玲珑剔透地展现在大家眼前，如斯感性，如斯亲切。今配以精美的插图，本书就更... ,李泽厚,美学&李泽厚&艺术&哲学&美的历程&人文&中国&艺术史,生活·读书·新知三联书店
https://book.douban.com/subject/3162991/,https://img2.doubanio.com/view/subject/s/public/s3219163.jpg,艺术的故事, ,9.6,20667人,[英] 贡布里希 (Sir E.H.Gombrich) / 范景中、杨成凯 / 广西美术出版社 / 2008-04 / 280.00,《艺术的故事》概括地叙述了从最早的洞窟绘画到当今的实验艺术的发展历程，以阐明艺术史是“各种传统不断迂回、不断改变的历史，每一件作品在这历史中都既回顾过去又导... ,贡布里希,艺术&艺术史&贡布里希&艺术的故事&美术学&文化&历史&经典,广西美术出版社
https://book.douban.com/subject/35331766/,https://img2.doubanio.com/view/subject/s/public/s33809923.jpg,森林、冰河与鲸, ,8.9,2551人,[日]星野道夫（Michio Hoshino） / 曹逸冰 / 广西师范大学出版社 / 2020-12 / 52.00元,暂无,星野道夫,摄影&星野道夫&旅行&自然&日本&随笔&艺术&理想国,广西师范大学出版社
https://book.douban.com/subject/26854318/,https://img9.doubanio.com/view/subject/s/public/s29417056.jpg,现代艺术150年,一个未完成的故事,9.1,10604人,[英] 威尔·贡培兹 / 王烁、王同乐 / 广西师范大学出版社 / 2017-3-1 / 65.00元,要掌握现代艺术的游戏规则，你需要知道些什么？——涵括近百位艺术家及其代表作，梳理二十多个现代艺术流派的渊源流变，勾勒现代艺术的发展历程。这一百五十年来艺术究... ,威尔·贡培兹,艺术&艺术史&现代艺术&艺术史书单&文化&理想国&英国&2017,广西师范大学出版社
https://book.douban.com/subject/35517022/,https://img2.doubanio.com/view/subject/s/public/s33968312.jpg,鹿川有许多粪, ,9.1,4263人,李沧东 / 春喜 / 武汉大学出版社 / 2021-8 / 58.00元,暂无,李沧东,李沧东&韩国文学&韩国&小说&韩国小说&社会&短篇小说集&文学,武汉大学出版社
https://book.douban.com/subject/1858513/,https://img1.doubanio.com/view/subject/s/public/s2659208.jpg,月亮和六便士, ,9.0,176692人,[英] 毛姆 / 傅惟慈 / 上海译文出版社 / 2006-8 / 15.00元,一个英国证券交易所的经纪人，本已有牢靠的职业和地位、美满的家庭，但却迷恋上绘画，像“被魔鬼附了体”，突然弃家出走，到巴黎去追求绘画的理想。他的行径没有人能够... ,毛姆,毛姆&月亮和六便士&小说&外国文学&英国&英国文学&毛姆：月亮和六便士&文学,上海译文出版社
https://book.douban.com/subject/35334622/,https://img1.doubanio.com/view/subject/s/public/s33858059.jpg,对立之美,西方艺术 500 年,8.5,889人,严伯钧 / 中信出版社 / 2021-4-1 / 168.00元,《对立之美：西方艺术 500 年》把以往深奥、晦涩的西方艺术史 “ 翻译 ” 成人人都能听得懂、记得住、用得上的知识资产。把艺术家、艺术品所处年代的社会背景... ,严伯钧,西方美术史&艺术&艺术史&绘画&戏剧&雕塑&舞蹈&2021,中信出版社
https://book.douban.com/subject/35571487/,https://img1.doubanio.com/view/subject/s/public/s33992869.jpg,世纪敦煌,跨越百年的莫高窟影像,9.0,219人,孙志军 / 中信出版社 / 2021-9 / 238.00元,公元366年，乐僔开始开凿莫高窟的第一个洞窟。此后的1500多年，莫高窟身处东西方文明的交汇之地，各民族和宗教的交叉点，兴荣交替直至被人彻底遗忘了几百年。从... ,孙志军,敦煌&艺术&历史&摄影&壁画&人文&美术史&雕塑,中信出版社
https://book.douban.com/subject/34922269/,https://img2.doubanio.com/view/subject/s/public/s33546871.jpg,Mondo电影海报艺术典藏, ,9.5,2172人,[美]Mondo公司 / 江汇、孙宝库 / 四川美术出版社 / 2019-12 / 398.00元,暂无,Mondo公司,艺术&电影&海报&设计&画册&画集&后浪&美国,四川美术出版社
https://book.douban.com/subject/35592650/,https://img9.doubanio.com/view/subject/s/public/s34005295.jpg,感知艺术,第11版 增值全彩版,9.0,72人,【美】丹尼斯·J.斯波勒 / 史梦阳 译 / 中国广播影视出版社 / 2021-10-1 / 99,单纯、真实、直接的观察与聆听，让艺术触手可及！超美的艺术入门经典图书，艺术理论、鉴赏与素养通识读本，绘画、雕塑、建筑、音乐、文学、戏剧、电影、舞蹈8大艺术门... ,丹尼斯·J.斯波勒,艺术&美学&人文&生活&艺术理论&艺术史&入门&工具书,中国广播影视出版社
https://book.douban.com/subject/35532018/,https://img9.doubanio.com/view/subject/s/public/s33949726.jpg,森林之花,玛格丽特·米的植物学笔记,9.3,134人,[英] 玛格丽特·米 / 李永学 / 浦睿文化·湖南美术出版社 / 2021-11-1 / 128元,暂无,玛格丽特·米,植物&植物图鉴&自然&花草&艺术&科普&博物&图鉴,浦睿文化·湖南美术出版社
https://book.douban.com/subject/35319720/,https://img1.doubanio.com/view/subject/s/public/s33849778.jpg,美丽黑暗, ,8.7,3461人,[法] 法比安·韦尔曼  编、[法] 凯拉斯科多  绘 / 陈潇 / 后浪丨中国纺织出版社 / 2021-4 / 88.00元,暂无,法比安·韦尔曼  编&凯拉斯科多  绘,绘本&漫画&黑暗&法国&欧美漫画&后浪漫&艺术&后浪,后浪丨中国纺织出版社
https://book.douban.com/subject/35578734/,https://img9.doubanio.com/view/subject/s/public/s34007734.jpg,艺术的价值,金钱、社会、美,8.6,62人,[英]迈克尔·芬德利 / 王凝新、邓峰 / 中信出版集团 / 2021-10,暂无,迈克尔·芬德利,艺术&社会学&经济&经济学&新思文化&金融&英国&新书记,中信出版集团
https://book.douban.com/subject/35349491/,https://img2.doubanio.com/view/subject/s/public/s34069452.jpg,徐冰：思想与方法, ,9.1,223人,徐冰 / 湖南美术出版社 / 2021-1 / 298.00,这本书是以时间线索为主轴，力图全面梳理艺术家自20世纪70年代开始，至今40余年的创作历程，囊括以版画、素描、装置、文献记录、手稿、影像、纪录片等为形式的6... ,徐冰,艺术&当代艺术&艺术评论&amp;理论&amp;艺术史&中国&艺术设计&艺术史书单&艺术史论&2021,湖南美术出版社
https://book.douban.com/subject/35216533/,https://img2.doubanio.com/view/subject/s/public/s33766852.jpg,局部：伟大的工匠, ,9.2,466人,陈丹青 / 理想国 | 北京日报出版社 / 2020-12 / 138.00,暂无,陈丹青,陈丹青&艺术&艺术史&美术&理想国&意大利&2020&书架,理想国 | 北京日报出版社
https://book.douban.com/subject/35602267/,https://img9.doubanio.com/view/subject/s/public/s33998605.jpg,色,彩书一种——1993年6月,8.5,142人,[英] 德里克·贾曼 / 江文宇 / 一頁folio | 广西师范大学出版社 / 2021-10 / 68.00元,暂无,德里克·贾曼,艺术&色彩&随笔&英国文学&英国&电影&奇怪的东西&非虚构,一頁folio | 广西师范大学出版社
https://book.douban.com/subject/35455233/,https://img1.doubanio.com/view/subject/s/public/s34055617.jpg,奈良美智,始于空无一物的世界,9.3,104人,奈良美智 / 袁璟、唐诗 / 浦睿文化·湖南美术出版社 / 2022-1 / 188,暂无,奈良美智,奈良美智&艺术&日本&自传&艺术/艺术史/美术/美术史&浦睿文化&Art&读书,浦睿文化·湖南美术出版社
https://book.douban.com/subject/35431246/,https://img9.doubanio.com/view/subject/s/public/s33927714.jpg,中世纪之美, ,8.4,500人,[意] 翁贝托·艾柯 / 刘慧宁 / 译林出版社 / 2021-8 / 168.00元,本书是艾柯论述中世纪美学理论、审美体验和艺术实践的作品。中世纪之美在艾柯笔下呈现出自成一体的活力，它继承了古希腊和古罗马的传统，在教条的思想环境中悄然演变，... ,翁贝托·艾柯,艺术史&中世纪&艺术&意大利&历史&文艺复兴&安伯托·艾柯&艾柯,译林出版社
https://book.douban.com/subject/35639017/,https://img9.doubanio.com/view/subject/s/public/s34027175.jpg,DK艺术博物馆：世界名作全景导读, ,9.8,23人,［英］安德鲁·格雷厄姆-狄克逊 / 王晨、于君、朱铁、姚珊珊 / 北京美术摄影出版社 / 2021-8-1 / 358.00元,本书是一部艺术通史著作，以时间为线，呈现了从史前时期到当代的世界艺术发展历程。书中有各艺术史阶段700多位重要艺术家，每位艺术家都配有生平简介、艺术风格介绍... ,安德鲁·格雷厄姆-狄克逊,艺术&艺术史&DK&艺术评论&amp;理论&amp;艺术史&博物馆&文化研究&设计&英国,北京美术摄影出版社
https://book.douban.com/subject/35623894/,https://img2.doubanio.com/view/subject/s/public/s34016862.jpg,旅行箱里的四季, ,8.9,286人,卤猫 / 浦睿文化·湖南美术出版社 / 2021-11-1 / 128.00元,暂无,卤猫,绘本&艺术&卤猫&画册&绘画&自然&漫画&植物,浦睿文化·湖南美术出版社
https://book.douban.com/subject/35166573/,https://img9.doubanio.com/view/subject/s/public/s33744946.jpg,一色一生, ,8.7,352人,[日]志村福美 / 米悄、审校 张逸雯 / 上海人民出版社 / 2021-1-1 / 69,暂无,志村福美,日本&艺术&手工艺&随笔&民艺&工艺&2020,上海人民出版社
https://book.douban.com/subject/26666533/,https://img1.doubanio.com/view/subject/s/public/s28342657.jpg,梵高手稿,梵高书信、画作、珍贵手稿,9.4,4847人,[荷] 文森特•梵高、[美]  H. 安娜•苏 / 编 / 57°N艺术小组 / 北京联合出版公司 / 2015-12 / 88.00元,梵高一生中写过很多信，大多数都是寄给弟弟提奥的，也有不少是写给家人和其他艺术家的，如保罗•高更与埃米尔•伯纳德。梵高一生中也画了很多画，而基本上每一幅都被他... ,文森特•梵高&H. 安娜•苏,梵高&艺术&手稿&传记&艺术家&书信&绘画&画集,北京联合出版公司
https://book.douban.com/subject/26435510/,https://img2.doubanio.com/view/subject/s/public/s28622011.jpg,雕刻时光, ,9.5,5804人,[苏] 安德烈·塔可夫斯基 / 张晓东 / 南海出版公司 / 2016-5 / 45.00元,暂无,安德烈·塔可夫斯基,电影&艺术&安德烈·塔可夫斯基&塔可夫斯基&美学&俄罗斯&雕刻时光&关于电影,南海出版公司
https://book.douban.com/subject/35629273/,https://img2.doubanio.com/view/subject/s/public/s34019463.jpg,二十世纪艺术之书, ,8.6,39人,[英] 费顿出版社 / 邵沁韵 / 后浪丨湖南美术出版社 / 2021-11 / 380.00元,暂无,费顿出版社,艺术&艺术史&艺术史书单&文化&设计&艺术评论&历史&艺术评论&amp;理论&amp;艺术史,[英] 费顿出版社
https://book.douban.com/subject/35459568/,https://img9.doubanio.com/view/subject/s/public/s33895524.jpg,认识电影（修订第14版）, ,9.5,337人,[美] 路易斯·贾内梯 / 焦雄屏 / 浙江文艺出版社 / 2021-5 / 158.00元,"◆ 长销40年的经典电影入门书，自20世纪70年代问世以来，被北京电影学院、北京大学、哈佛大学、MIT、纽约大学等知名院校指定为影视课程教材,备受电影人、学... ",路易斯·贾内梯,电影&艺术&认识电影&科普&经典&人文&学习方法&我想读这本书,浙江文艺出版社
https://book.douban.com/subject/35166650/,https://img9.doubanio.com/view/subject/s/public/s33713736.jpg,中国传统色,故宫里的色彩美学,8.3,915人,郭浩、李健明 / 中信出版集团 / 2020-10-15 / 168,★《中国传统色》的两位作者查找中日色彩相关文献近400部，严谨考据384种中国传统色名；根据24节气72物候，在几十万件故宫文物中选取应时应节的96件，从文... ,郭浩&李健明,色彩&艺术&中国&设计&文化&传统&生活&我的想读书单,中信出版集团
https://book.douban.com/subject/35567281/,https://img9.doubanio.com/view/subject/s/public/s33986805.jpg,昨天堂, ,8.4,567人,严明 / 北京十月文艺出版社 / 2021-9 / 158.00元,暂无,严明,摄影&严明&艺术&摄影画册&纪实&文学&2021&Photography,北京十月文艺出版社
https://book.douban.com/subject/35125542/,https://img2.doubanio.com/view/subject/s/public/s33679102.jpg,现代艺术史,插图第六版,9.3,638人,[美] H. H. 阿纳森、[美] 伊丽莎白·C. 曼斯菲尔德 / 钱志坚 / 湖南美术出版社 / 2020-8 / 460.00元,暂无,H. H. 阿纳森&伊丽莎白·C. 曼斯菲尔德,艺术史&艺术&艺术史论&设计史&历史&后浪&美国&建筑,湖南美术出版社
https://book.douban.com/subject/10559288/,https://img2.doubanio.com/view/subject/s/public/s28029152.jpg,艺术与错觉,图画再现的心理学研究,9.1,881人,[英] E.H.贡布里希 / 杨成凯、李本正、范景中、邵宏 [校稿] / 广西美术出版社 / 2012-6 / 98.00元,被肯尼思•克拉克描述为“我所读过的最才华横溢的艺术批评著作之一”的《艺术与错觉》，是一部有关制像的经典研究。它试图回答一个简单的问题：何以会有被称作风格的东... ,E.H.贡布里希,艺术&贡布里希&艺术理论&艺术史&美学&心理学&设计&英国,广西美术出版社
https://book.douban.com/subject/35652906/,https://img1.doubanio.com/view/subject/s/public/s34046309.jpg,王羲之放鹅记, ,8.4,122人,叶行一 / 北京联合出版社 / 2021-12-28 / 45,“没有艺术，只有艺术家”。贡布里希的这句名言，对于中国古代艺术似乎尤其适合。中国古代艺术与中国哲学一样，首先关乎的是人，人心的，人性的。所以，古代书画的欣赏... ,叶行一,艺术&文学&小说&中国&随笔&书画&绘画&中国文学,北京联合出版社
https://book.douban.com/subject/35694442/,https://img9.doubanio.com/view/subject/s/public/s34079984.jpg,空间的敦煌,走近莫高窟,8.5,31人,巫鸿 / 生活·读书·新知三联书店 / 2022-1 / 149.00元,近一个世纪之前，陈寅恪先生在《陈垣敦煌劫余录序》中写道：“一时代之学术，必有其新材料与新问题。取用此材料，以研求问题，则为此时代学术之新潮流。”如果百年之前... ,巫鸿,巫鸿&艺术史&艺术&敦煌学&敦煌&历史&丝绸之路&艺术史书单,生活·读书·新知三联书店
https://book.douban.com/subject/35547859/,https://img2.doubanio.com/view/subject/s/public/s34050352.jpg,稍息,1981—1984年的中国,8.3,120人,[意大利] 老安 / 上海文艺出版社 / 2021-11 / 298.00,暂无,老安,摄影&纪实&艺术&中国&画册&社会史&Photography&单读,上海文艺出版社
https://book.douban.com/subject/35292432/,https://img9.doubanio.com/view/subject/s/public/s33814814.jpg,男孩、鼹鼠、狐狸和马, ,8.5,2899人,[英]查理·麦克西 / 汪晗雪 / 北京联合出版公司 / 2021-1-14 / 88.00元,暂无,查理·麦克西,治愈&绘本&温暖&友情&英国文学&艺术&新经典&小王子,北京联合出版公司
https://book.douban.com/subject/26427579/,https://img1.doubanio.com/view/subject/s/public/s28124098.jpg,观看之道, ,7.8,3917人,[英]约翰·伯格 / 戴行钺 / 广西师范大学出版社 / 2015-7 / 42.00元,暂无,约翰·伯格,艺术&约翰·伯格&艺术理论&视觉文化&文化研究&艺术史&英国&摄影,广西师范大学出版社
https://book.douban.com/subject/35545378/,https://img1.doubanio.com/view/subject/s/public/s33955979.jpg,雕塑的故事, ,9.9,77人,[英]安东尼·葛姆雷、[英]马丁·盖福德 / 王珂 / 理想国 |  广西师范大学出版社 / 2021-8 / 298,雕塑是什么？雕塑可以调动人的身体，甚至操控人的身体，进而通过身体来影响人的思想。雕塑是一种行之于物的思维方式。它就像炼金术，能够将一块黏土或石头变成完全不同... ,安东尼·葛姆雷&马丁·盖福德,艺术&雕塑&艺术史&西方艺术史&英国&艺术史书单&广西师大&art,理想国 |  广西师范大学出版社
https://book.douban.com/subject/1941558/,https://img2.doubanio.com/view/subject/s/public/s2165932.jpg,设计中的设计, ,8.6,32325人,[日] 原研哉 / 朱锷 / 山东人民出版社 / 2006-11 / 48.00元,设计到底是什么？作为一名从业二十余年并且具有世界影响的设计师，原研哉对自己提出了这样一个问题。为了给出自己的答案，他走了那么长的路，做了那么多的探索。“RE... ,原研哉,设计&原研哉&日本&设计中的设计&艺术&设计与文化&设计理论&Design,山东人民出版社
https://book.douban.com/subject/35571387/,https://img9.doubanio.com/view/subject/s/public/s34004174.jpg,观看绘画, ,7.1,76人,[英]肯尼斯·克拉克（Kenneth Clark） / 高薪 / 译林出版社 / 2021-11 / 75.00元,暂无,肯尼斯·克拉克,艺术&艺术史&绘画&译林出版社&英国&视觉文化&藝術史&纸书,译林出版社
https://book.douban.com/subject/35578738/,https://img9.doubanio.com/view/subject/s/public/s34043024.jpg,《玫瑰圣经》图谱解读, ,9.6,59人,王国良 著、[法]皮埃尔-约瑟夫·雷杜德 绘 / 中信出版集团 / 2021-12 / 198,暂无,王国良 著&皮埃尔-约瑟夫·雷杜德 绘,玫瑰&植物&绘本&艺术&科普&博物&自然&社科,中信出版集团
https://book.douban.com/subject/20440644/,https://img1.doubanio.com/view/subject/s/public/s24611679.jpg,文学回忆录,1989—1994,9.1,39707人,木心 口述、陈丹青 笔录 / 广西师范大学出版社 / 2013-1-10 / 98.00元,暂无,木心 口述&陈丹青 笔录,木心&文学&文学回忆录&陈丹青&文学史&中国文学&文化&人文,广西师范大学出版社
https://book.douban.com/subject/30303814/,https://img3.doubanio.com/view/subject/s/public/s33685370.jpg,周末速写,一位《纽约客》视觉设计师的疯狂灵感图集,8.9,310人,[德] 克里斯托弗·尼曼 / 曾子婷 / 上海人民美术出版社 / 2018-8-1 / 158.00元,半部天马行空，半部现实人生。德国鬼才插画家克里斯托弗·尼曼在日常物体上涂鸦寥寥数笔，创作出令人捧腹的趣味画面，发掘寻常生活中的细微意趣；另一面，他将插画与文... ,克里斯托弗·尼曼,设计&插画&创意&艺术&灵感&绘本&绘画&生活,上海人民美术出版社
https://book.douban.com/subject/2326403/,https://img2.doubanio.com/view/subject/s/public/s28274132.jpg,认识电影,插图第11版,8.9,16606人,[美] 路易斯·贾内梯、[瑞典] 英格玛·伯格曼 [日] 黑泽明 等供图 / 焦雄屏 / 世界图书出版公司 / 2007-11 / 68.00元,《认识电影》作为电影入门书中的经典之作，用深入浅出的笔触，告诉我们影视传播的手法，并逐项解析其复杂的语言系统与要素。问世几十年以来，此书始终是世界各地影视从... ,路易斯·贾内梯&英格玛·伯格曼 [日] 黑泽明 等供图,电影&电影理论&认识电影（插图第11版）&电影分析&艺术&认识电影&经典&焦雄屏,世界图书出版公司
https://book.douban.com/subject/26417490/,https://img2.doubanio.com/view/subject/s/public/s28101992.jpg,写给大家的西方美术史, ,8.2,11361人,蒋勋 / 湖南美术出版社 / 2015-7-1 / CNY 68.00,以时间为纬线，以各个艺术流派的艺术家及其代表性的作品为经线，回到历史现场，从史前时期的一把燧石手斧开始，围绕地中海这一世界西方美术的血脉初源，带你一路走过神... ,蒋勋,艺术&西方美术史&蒋勋&艺术史&美学&美术史&绘画&历史,湖南美术出版社
https://book.douban.com/subject/26975767/,https://img9.doubanio.com/view/subject/s/public/s29347355.jpg,画家之眼, ,8.7,1009人,[美]安德鲁·路米斯 / 陈琇玲 / 北京联合出版公司 / 2016-12-1 / 39.80元,本书展示了天才的艺术家如何思考，高明的画家如何观察世界。同时也启示普通人如何获取灵感。这不仅是一本教你怎么绘画的书，更是一本怎么从不一样的角度去观察和思考世... ,安德鲁·路米斯,绘画&艺术&美术&设计&美术史&艺术与音乐&平面设计&外国,北京联合出版公司
https://book.douban.com/subject/35635337/,https://img3.doubanio.com/view/subject/s/public/s34032180.jpg,从灵光殿到武梁祠,两汉之交帝国艺术的遗影,8.4,37人,缪哲 / 生活·读书·新知三联书店 / 2021-10 / 188,暂无,缪哲,艺术史&艺术&考古学&历史&秦汉史&艺术/艺术史/美术/美术史&汉代&魏晋南北朝,生活·读书·新知三联书店
https://book.douban.com/subject/33454653/,https://img3.doubanio.com/view/subject/s/public/s34047030.jpg,艺术的慰藉, ,8.7,1504人,[英] 阿兰·德波顿、[澳] 约翰·阿姆斯特朗 / 陈信宏 / 华中科技大学出版社 / 2019-7 / 98.00元,人们常常说道，艺术非常重要，却很少有人告诉我们它之所以重要的确切原因。现在，流行文化领域的两位权威人士阿兰·德波顿与约翰·阿姆斯特朗将解答这一困扰我们的私密... ,阿兰·德波顿&约翰·阿姆斯特朗,艺术&阿兰·德波顿&美学&人文艺术&治愈&艺术理论&文艺&英国,华中科技大学出版社
https://book.douban.com/subject/35524699/,https://img9.doubanio.com/view/subject/s/public/s33945946.jpg,白鲸, ,9.2,237人,[美] 赫尔曼·麦尔维尔、Herman Melville / 罗山川 / 后浪丨江苏凤凰文艺出版社 / 2021-8 / 148.00元,暂无,赫尔曼·麦尔维尔&Herman Melville,小说&美国文学&麦尔维尔&美国&文学&外国文学&经典&世界文学,后浪丨江苏凤凰文艺出版社
https://book.douban.com/subject/27608078/,https://img1.doubanio.com/view/subject/s/public/s29643787.jpg,图说敦煌二五四窟, ,9.4,2053人,陈海涛、陈琦 / 生活·读书·新知三联书店 / 2017-11 / 96.00元,暂无,陈海涛&陈琦,艺术&敦煌&敦煌学&艺术史&文化&考古&佛教史&中国,生活·读书·新知三联书店
https://book.douban.com/subject/30376581/,https://img3.doubanio.com/view/subject/s/public/s32289590.jpg,艺术与恐惧,才华是一种天赋，但创作永远是一种努力,8.2,1150人,［美］大卫•贝尔斯（David Bayles）、［美］ 特德•奥兰德（Ted Orland） / 刘绯 / 中信出版集团 / 2019-4-15 / 45,暂无,大卫•贝尔斯&特德•奥兰德,艺术&创作&艺术美学&艺术理论&心理&心理学&哲理&设计,中信出版集团
https://book.douban.com/subject/35148941/,https://img2.doubanio.com/view/subject/s/public/s33864732.jpg,布达佩斯大饭店,韦斯·安德森作品典藏,9.6,513人,[德] 马特·佐勒·塞茨、Matt Zoller Seitz / 邹艾旸 / 后浪丨九州出版社 / 2021-5 / 198.00元,暂无,马特·佐勒·塞茨&Matt Zoller Seitz,电影&艺术&绘本&后浪电影学院&德国&后浪&文化研究&长篇小说,后浪丨九州出版社
https://book.douban.com/subject/27129662/,https://img1.doubanio.com/view/subject/s/public/s29533317.jpg,詹森艺术史（插图第7版）,插图第7版,9.5,533人,[美] H. W. 詹森、[美] J. E. 戴维斯 / 艺术史组合翻译实验小组 / 湖南美术出版社 / 2017-10 / 888.00元,暂无,H. W. 詹森&J. E. 戴维斯,艺术史&艺术&文化&经典&后浪&历史&入门&美国,湖南美术出版社
https://book.douban.com/subject/26838438/,https://img9.doubanio.com/view/subject/s/public/s28904734.jpg,谈美, ,9.2,1628人,朱光潜 / 东方出版中心 / 2016-7 / 13.50元,本书是著名美学家、文艺理论家、教育家、翻译家朱光潜先生写的一本美学入门书。书中采用书信体的形式，从“要求人生净化，先要求人生美化”的理念出发，顺着美感态度的... ,朱光潜,美学&朱光潜&艺术&哲学&入门书&文学&经典&艺术史,东方出版中心
https://book.douban.com/subject/35592404/,https://img1.doubanio.com/view/subject/s/public/s33996888.jpg,艺术史导论, ,9.5,67人,[德]汉斯·贝尔廷、[德]海因里希·迪利、[德]沃尔夫冈·肯普 / 贺询 / 北京大学出版社 / 2021-9 / 105.00元,这是一本艺术史学科导论性质的著作，也是一本艺术史学习经典指南。此书对学科内最重要的基础知识进行了清晰而不流于表面的概述，其所关注的不是包含诸多艺术家姓名和风... ,汉斯·贝尔廷&海因里希·迪利&沃尔夫冈·肯普,艺术史&艺术&艺术理论&艺术史论&德国&导论&艺术学&学术,北京大学出版社
https://book.douban.com/subject/34897038/,https://img2.doubanio.com/view/subject/s/public/s33525533.jpg,地球上最孤单的动物,43种濒危动物插画集,9.1,2420人,[英] 米莉·玛洛塔 / 孙依静 / 后浪丨四川美术出版社 / 2020-2 / 99.80元,暂无,米莉·玛洛塔,动物&自然&绘本&科普&艺术&博物&文化&英国,后浪丨四川美术出版社
https://book.douban.com/subject/26423502/,https://img2.doubanio.com/view/subject/s/public/s29704163.jpg,艺术的故事, ,9.7,1454人,[英] E. H. 贡布里希 / 范景中、杨成凯 / 广西美术出版社 / 2015-7-20 / 320.00元,《艺术的故事》是艺术书籍中最著名、最流行的著作。它概述了从最早的洞窟绘画到当今的实验艺术的发展历程，出版50多年来，一直是这一领域无可匹敌的入门书。全世界不... ,E. H. 贡布里希,艺术&艺术史&贡布里希&艺术理论&文化&历史&科普&英国,广西美术出版社
https://book.douban.com/subject/35634560/,https://img2.doubanio.com/view/subject/s/public/s34023401.jpg,霍克尼论摄影（增订本）, ,8.9,33人,[英]大卫·霍克尼、[英]保罗·乔伊斯 / 栾志超 / 理想国 | 北京日报出版社 / 2021-11 / 98,《霍克尼论攝影》(增订本)收录了大卫·霍克尼与好友保罗·乔伊斯关于摄影的对谈十七篇，内容关于霍克尼的图像思考与影像实验，展现了一位多才多艺、创造力十足的艺术... ,大卫·霍克尼&保罗·乔伊斯,摄影&艺术&理想国&英国&2021&新书记&奇怪的东西&艺术史,理想国 | 北京日报出版社
https://book.douban.com/subject/34393003/,https://img9.doubanio.com/view/subject/s/public/s33438764.jpg,如梦之梦, ,9.2,2258人,赖声川 / 中信出版社 / 2019-7 / 69.80元,故事从2000年的一间台北病房里濒死的五号病人讲起。他得了一种怪病，不停地发烧，快要死了，这种来自命运的躲不掉的“消耗”的感觉促使他从台北到巴黎，从巴黎到上... ,赖声川,赖声川&戏剧&剧本&艺术&文学&中国&戲劇&*北京·中信出版社*,中信出版社
https://book.douban.com/subject/1068606/,https://img9.doubanio.com/view/subject/s/public/s2169876.jpg,艺术与视知觉,美学·设计·艺术教育丛书,8.6,1505人,（美）阿恩海姆 / 滕守尧、朱疆源 / 四川人民出版社 / 1998-03 / 29.00,《艺术与视知觉》看起来，艺术似乎正面临着被大肆泛滥的空头理论扼杀的危险，近年来，真正堪称为艺术的作品已不多见了。它们似乎在大量书籍、文章、学术演讲、报告会、... ,阿恩海姆,艺术&设计&美学&艺术心理学&心理学&设计理论,四川人民出版社
https://book.douban.com/subject/26602756/,https://img1.doubanio.com/view/subject/s/public/s28286979.jpg,读, ,9.3,2204人,(法) 玛格南图片社、读库 编选 / 读库 / 新星出版社 / 2015-8 / 68,这本图册选取玛格南图片社以阅读为主题的历史图片百余幅，作为读库十周年特别纪念，与各位读友分享阅读之美。图片以时间排序，上限始于二战期间，下限终于二十世纪末。... ,玛格南图片社&读库 编选,摄影&摄影集&读书&读库&艺术&法国&图册&2015,新星出版社
https://book.douban.com/subject/27062726/,https://img9.doubanio.com/view/subject/s/public/s29486755.jpg,贾想 I,贾樟柯电影手记1996—2008,9.0,9943人,贾樟柯、万佳欢 编 / 理想国|台海出版社 / 2017-6-1 / 49.00元,★ 刚才有年轻人问：“谁能救救我们？”我的回答可能会让年轻人不舒服：这是奴才的思维。永远不要等着谁来救我们。我们都得一步一步救自己，我靠的是一笔一笔地画画，... ,贾樟柯&万佳欢 编,贾樟柯&电影&随笔&电影研究&艺术&文化&理想国&中国,理想国|台海出版社
https://book.douban.com/subject/26939269/,https://img9.doubanio.com/view/subject/s/public/s29237454.jpg,只是孩子, ,9.0,4892人,[美] 帕蒂·史密斯 / 刘奕 / 广西师范大学出版社 / 2017-1 / 65.00元,暂无,帕蒂·史密斯,传记&帕蒂·史密斯&回忆录&艺术&PattiSmith&音乐&美国&理想国,广西师范大学出版社
https://book.douban.com/subject/35505843/,https://img3.doubanio.com/view/subject/s/public/s33986810.jpg,《色彩艺术》《造型基础》,伊顿经典基础设计教程,9.5,40人,[瑞士] 约翰内斯·伊顿 / 杨继梅 / 北京科学技术出版社 / 2021-7 / 298.00元,暂无,约翰内斯·伊顿,色彩&艺术&设计&设计理论&平面设计&工艺美术&艺术教育&造型,北京科学技术出版社
https://book.douban.com/subject/35622444/,https://img2.doubanio.com/view/subject/s/public/s34014822.jpg,文学批评,一部简明政治史,9.0,102人,[美] 约瑟夫•诺思 / 张德旭 / 南京大学出版社 / 2021-10-9 / 68.00,暂无,约瑟夫•诺思,文学批评&文学理论&文学&文化研究&政治学&文化&美国&文论,南京大学出版社
