书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/33412681/,https://img3.doubanio.com/view/subject/s/public/s32294090.jpg,欢迎来到你的世界,建筑如何塑造我们的情感、认知和幸福,7.9,370人,[美]莎拉·威廉姆斯·戈德哈根 / 丁丹、张莹冰 / 机械工业出版社 / 2019-4-16 / 129.00,暂无,莎拉·威廉姆斯·戈德哈根,建筑&艺术&心理学&科普&建筑设计&好书，值得一读,机械工业出版社
https://book.douban.com/subject/35288916/,https://img2.doubanio.com/view/subject/s/public/s33800382.jpg,藏在木头里的智慧：中国传统建筑笔记（超越时空的建筑对话，发掘木头里藏着的中华文明）, ,8.7,56人,朴世禺、凤凰空间 / 江苏凤凰科学技术出版社 / 2020-11 / 59.8,中国传统文化博大精深，传统建筑作为衣食住行中的一个支柱，自是其中重要一环。不过对于想要了解传统建筑的大众读者来说，要么被建筑典籍的古体字及拗口的建筑构件名称... ,朴世禺&凤凰空间,建筑&中国传统文化&古建&建筑设计&建筑理论&设计&艺术&国学,江苏凤凰科学技术出版社
https://book.douban.com/subject/26695577/,https://img2.doubanio.com/view/subject/s/public/s34090971.jpg,图书馆建筑的历史, ,9.5,62人,坎贝尔 / 万木春 / 浙江人民美术出版社 / 2016-1-1 / 380,史上第1部从建筑角度探究世界图书馆历史的集大成之作！英国牛津大学坎贝尔院士倾尽5年心血研究撰文，配以知名摄影师威尔?普赖斯精美绝伦的照片，书商杂志、金融时报... ,坎贝尔,建筑&图书馆&艺术&历史&文化&文化史&图册&绘画,浙江人民美术出版社
https://book.douban.com/subject/1636502/,https://img9.doubanio.com/view/subject/s/public/s1852854.jpg,现代建筑设计案例, ,8.8,267人,彼得·布伦德尔·琼斯 / 魏羽力、吴晓 / 建筑工业出版社 / 2005-1 / 66.00元,本书是对现代运动的一次敏锐而富于教益的重估，写作思路清晰而充满活力，适合于学生与建筑学从业人员阅读。它着眼于特定的建成作品以凸显现代主义的问题及其丰富的可能... ,彼得·布伦德尔·琼斯,建筑&建筑设计&建筑理论&设计&Architecture&案例&历史,建筑工业出版社
https://book.douban.com/subject/35125542/,https://img2.doubanio.com/view/subject/s/public/s33679102.jpg,现代艺术史,插图第六版,9.3,639人,[美] H. H. 阿纳森、[美] 伊丽莎白·C. 曼斯菲尔德 / 钱志坚 / 湖南美术出版社 / 2020-8 / 460.00元,暂无,H. H. 阿纳森&伊丽莎白·C. 曼斯菲尔德,艺术史&艺术&艺术史论&设计史&历史&后浪&美国&建筑,湖南美术出版社
https://book.douban.com/subject/3496820/,https://img2.doubanio.com/view/subject/s/public/s7023831.jpg,没有建筑师的建筑,简明非正统建筑导论,8.5,579人,伯纳德•鲁道夫斯基 / 高军 / 天津大学出版社 / 2011-10 / 35.00元,《没有建筑师的建筑:简明非正统建筑导论》作者伯纳德·鲁道夫斯基冲破了统御我们建筑历史感知的狭隘学术苑囿，讨论了作为普遍存在的建筑艺术现象。通过排除那些会干扰... ,伯纳德•鲁道夫斯基,建筑&建筑理论&思想&设计&Architecture&建筑学&建筑设计,天津大学出版社
https://book.douban.com/subject/1637486/,https://img1.doubanio.com/view/subject/s/public/s1511009.jpg,建筑师的20岁, ,8.2,4548人,东京大学工学部建筑学科、安藤忠雄研究室 编 / 王静、王建国、费移山 / 清华大学出版社 / 2005-12 / 38.00元,在当今建筑学领域，伦佐·皮亚诺、让·努维尔、理卡多·雷可瑞塔、弗兰克·盖里，贝聿铭，多米尼克·佩罗的大名，可谓无人不知，大家对他们的建筑作品也都耳熟能详，但... ,东京大学工学部建筑学科&安藤忠雄研究室 编,建筑&建筑师&访谈&安藤忠雄&成长&建筑设计&传记&设计,清华大学出版社
https://book.douban.com/subject/19971184/,https://img1.doubanio.com/view/subject/s/public/s33467918.jpg,废墟的故事,中国美术和视觉文化中的“在场”与“缺席”,8.6,682人,[美] 巫鸿 / 肖铁 / 上海人民出版社 / 2012-10 / 98.00元,暂无,巫鸿,艺术史&巫鸿&艺术&美学&文化&建筑&海外中国研究&文化研究,上海人民出版社
https://book.douban.com/subject/34454761/,https://img9.doubanio.com/view/subject/s/public/s33314996.jpg,我们为何建造, ,8.1,110人,[英]罗恩·穆尔 / 张晓丽、郝娟娣 / 译林出版社 / 2019-8-1 / 65.00元,我们或许正身处建筑史上最富戏剧性的时代：成片的摩天楼可能一年之内就被更新，大批新城市如雨后春笋般在世界各地涌现，建筑师则不断刷新着人们对建筑环境的认知。《我... ,罗恩·穆尔,建筑&城市&城市研究&历史&人文&人文社科类&经典&2019,译林出版社
https://book.douban.com/subject/30145877/,https://img3.doubanio.com/view/subject/s/public/s32593660.jpg,新建筑与流派, ,9.2,47人,童雋 / 北京出版社 / 2016-8-1 / 36.00元,暂无,童雋,建筑&童寯&建筑学&好书，值得一读&中国,北京出版社
https://book.douban.com/subject/26697311/,https://img9.doubanio.com/view/subject/s/public/s28395805.jpg,重新发现日本,60处日本最美古建筑之旅,8.2,763人,[日] 矶达雄、[日] 宫泽洋 / 杨林蔚 / 北京联合出版公司 / 2016-2 / 88.00元,《重新发现日本：60处日本最美古建筑之旅》是一本带读者深度了解日本历史与建筑的文化旅行读物。日本建筑在世界建筑界享有盛誉，宫殿、神社、寺庙、城堡、民居、茶室... ,矶达雄&宫泽洋,日本&建筑&旅行&文化&日本文化&历史&日本研究&艺术,北京联合出版公司
https://book.douban.com/subject/33431382/,https://img1.doubanio.com/view/subject/s/public/s32318639.jpg,东京的空间人类学, ,8.5,137人,[日] 阵内秀信 / 刘东洋、郭屹民 / 中国建筑工业出版社 / 2019-3 / 59.00元,《东京的空间人类学》（東京の空間人類学）是日本学者阵内秀信于1985年写就的一本著作。该书不仅取得了不俗的销量，还荣获了当年的“三得利学艺奖”（相当于“日本... ,阵内秀信,人类学&日本&城市&建筑&城市规划&空间&东京&文化,中国建筑工业出版社
https://book.douban.com/subject/27091051/,https://img2.doubanio.com/view/subject/s/public/s29508452.jpg,建筑改变日本, ,8.1,579人,[日] 伊东丰雄 / 寇佳意 / 理想国 | 西苑出版社 / 2017-7 / 58.00元,暂无,伊东丰雄,建筑&日本&伊东丰雄&艺术&文化&日本研究&空间&设计,理想国 | 西苑出版社
https://book.douban.com/subject/26837233/,https://img9.doubanio.com/view/subject/s/public/s34044584.jpg,中国古代都城制度史研究, ,8.5,85人,杨宽 / 上海人民出版社 / 2016-7 / 78.00元,《杨宽著作集：中国古代都城制度史研究》以文献资料结合丰富的考古发掘成果，并经过许多次的实地考察，系统地研究论证了中国古代都城及其制度的发展演变 ， 其中多所... ,杨宽,历史&考古&城市史&建筑&杨宽&城市&经典著作&艺术,上海人民出版社
https://book.douban.com/subject/35153281/,https://img1.doubanio.com/view/subject/s/public/s33725597.jpg,关键路径, ,7.1,87人,[美]理查德·巴克敏斯特·富勒 / 李林、张雪杉 / 广西师范大学出版社 / 2020-10 / 68.00,暂无,理查德·巴克敏斯特·富勒,社会学&建筑&理想国&美国&思维&***理想国***&2020&待定,广西师范大学出版社
https://book.douban.com/subject/2212118/,https://img3.doubanio.com/view/subject/s/public/s2755580.jpg,宅形与文化,宅形与文化,8.5,221人,阿摩斯·拉普卜特 / 中国建筑工业出版社 / 2007-7 / 40.00元,《宅形与文化》是以一个环境设计师的视角，关注风土建筑与聚落多年来的研究成果，探究促成这些民间居住建筑形态及可识别特征的作用力，反观今日住宅之得失，这是写作的... ,阿摩斯·拉普卜特,建筑&建筑理论&人类学&文化&理论&设计&建筑设计,中国建筑工业出版社
https://book.douban.com/subject/1417684/,https://img1.doubanio.com/view/subject/s/public/s4722399.jpg,The Architectural Uncanny,Essays in the Modern Unhomely,8.4,30人,Anthony Vidler / The MIT Press / 1994-3-29 / USD 26.95,The Architectural Uncanny presents an engaging and original series of meditati... ,Anthony Vidler,建筑理论&建筑&architecture&theory&建筑设计&Architecture,The MIT Press
https://book.douban.com/subject/34808340/,https://img2.doubanio.com/view/subject/s/public/s33466401.jpg,东京老铺,乌尔巴诺维斯手绘作品集,8.8,1279人,[波兰] 乌尔巴诺维斯 / 李力丰 / 中信出版集团 / 2019-11 / 68.00元,《东京老铺》是《你的名字。》背景画师乌尔巴诺维斯的插画作品集。他游历东京近两千家老铺，从中选出有美学个性的五十家，用近百幅门面全景•细节分镜•店内透视图，手... ,乌尔巴诺维斯,日本&绘本&插画&建筑&艺术&东京&旅行&图鉴绘本,中信出版集团
https://book.douban.com/subject/26912179/,https://img1.doubanio.com/view/subject/s/public/s29143967.jpg,空间诗学, ,8.7,132人,[法]加斯东•巴什拉 / 龚卓军、王静慧 / 世界图书出版公司 / 2017-1-1 / 48.00元,在《空间诗学》这本书中，巴什拉认为空间并非填充物体的容器，而是人类意识的居所。他说：“在家屋和宇宙之间，这种动态的对峙当中，我们已经远离了任何单纯的几何学形... ,加斯东•巴什拉,建筑&哲学&巴什拉&法国&文化研究&文艺理论&文学理论&科普,世界图书出版公司
https://book.douban.com/subject/35062481/,https://img2.doubanio.com/view/subject/s/public/s33827112.jpg,唐宋建筑转型与法式化,五代宋金时期晋中地区木构建筑研究,10.0,22人,周淼 / 东南大学出版社 / 2020-4 / 59.00元,关于唐宋时期木构建筑的研究在中国建筑考古学、建筑历史学研究中一直是重要的课题，并具有独特的意义。几代研究者不断地开展实物调查工作，并结合对《营造法式》的专项... ,周淼,建筑史&建筑理论&建筑&技术史&历史,东南大学出版社
